shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
NA,NA,22.090207769328128,0.012209279189948631,0.0022001229736694616,2207,MB,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_B1.rds
0,0.01,17.559356173646204,0.010001273330507626,0.002045063011682884,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0,0.15,13.281203911771179,0.007583431695784236,0.0015656682559241632,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0.3,0.03,13.478036952246129,0.007680894769736727,0.0015739455389953913,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0.8,0.01,7.397517010595637,0.004561068067328513,0.001209225289532574,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0.8,0.15,4.018321204700349,0.002895825150238287,0.0010751087004420253,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
NA,NA,28.5021982374133,0.01549379427977132,0.0025793410684377,2207,MB,1950,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_C1.rds
0,0.01,13.54730342418814,0.007781971615491871,0.0016436374858189485,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0,0.15,9.424520433341847,0.005605370533131853,0.001335084881413753,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0.3,0.03,9.31937117423156,0.005542809479811629,0.0013201673528376555,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0.8,0.01,4.259306707663153,0.002977399356177005,0.0010474914686993645,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0.8,0.15,2.102998537754244,0.0019295093162639547,9.766327699321721e-4,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
NA,NA,18.912417041994132,0.010502410559306565,0.0019331232724945423,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0,0.01,27.60699796576693,0.014487441835892508,0.0019786072342763195,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0,0.15,19.487198765335457,0.01044781658059105,0.0016180935333162624,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0.3,0.03,19.314325679637562,0.010354275915237228,0.0016028823132265512,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0.8,0.01,9.863170876799167,0.005758033939112912,0.0012889941218047255,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0.8,0.15,6.107018771297928,0.0039684094683319834,0.001201296296017562,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
NA,NA,27.66183782704008,0.014424765050825903,0.0018910823018272256,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0,0.01,21.0407887876771,0.01117947130412225,0.0016458107750433647,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0,0.15,13.547255037244522,0.007542253193510058,0.0014039409881432617,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0.3,0.03,13.160928181879111,0.007343213099156339,0.0013799470448386626,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0.8,0.01,5.879427268356269,0.003805341232849038,0.0011413506264347794,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0.8,0.15,3.553171376313673,0.0027061165505351775,0.0010961612372983522,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
NA,NA,21.689327452656105,0.011497762439896636,0.0016702466027167056,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0,0.01,28.427391516462766,0.01495462978484996,0.00207407178010924,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0,0.15,21.13607620921583,0.011294781030397475,0.0017179454122661516,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0.3,0.03,20.77587478918928,0.011103866827418435,0.0016902398273326712,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0.8,0.01,11.40028914896409,0.006534090754050907,0.001368576866890015,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0.8,0.15,7.77816341932632,0.004807067627677653,0.0012827525305655913,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
NA,NA,28.841114528545774,0.01502316054513917,0.001955143087710183,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0,0.01,21.733812932362614,0.012047435607872884,0.0021997632325386684,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0,0.15,18.037091794460416,0.009959684654710772,0.0017870105294455164,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0.3,0.03,17.86725081949356,0.009865828757453435,0.001770110216677014,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0.8,0.01,11.499478627334398,0.006625287129594288,0.001414830116755866,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0.8,0.15,8.562211170461586,0.005194799250042289,0.0013152291682744655,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
NA,NA,21.574191782969667,0.011712291981830991,0.0019369445495837467,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0,0.01,18.450024552537887,0.010180499384424816,0.0018207238735331592,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0,0.15,14.203006983204375,0.007980169297033449,0.0015447334188257577,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0.3,0.03,13.84837064860414,0.007792740254071501,0.0015179914327737478,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0.8,0.01,8.053505322780842,0.0048980430187748995,0.0012489694697124434,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0.8,0.15,6.000977457970158,0.003916553384026471,0.0011974879295769205,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
NA,NA,18.259103660691935,0.01001521226477281,0.0017419437279844396,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0,0.01,20.448343160648747,0.011310284199108686,0.002045063011682884,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0,0.15,15.47176852908989,0.008575984762081794,0.0015656682559241632,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0.3,0.03,15.6967549399465,0.008686204234032319,0.0015739455389953913,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0.8,0.01,8.715035876233527,0.0051580408202228905,0.001209225289532574,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0.8,0.15,4.854814808985081,0.0032748435481924016,0.0010751087004420253,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
NA,NA,20.221607235307392,0.010947496502319638,0.0017850102153656774,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0,0.01,15.795218663320801,0.008800510464215323,0.0016436374858189485,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0,0.15,11.043698511212005,0.006339026209556936,0.001335084881413753,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0.3,0.03,10.920477746308151,0.006268276888999029,0.0013201673528376555,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0.8,0.01,5.119363993455632,0.00336709454683966,0.0010474914686993645,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0.8,0.15,2.660360297779635,0.0021820520258359487,9.766327699321721e-4,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
NA,NA,15.623545986722858,0.008618498901373096,0.0015394114583631919,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0,0.01,16.746791422755255,0.009566641408610372,0.0019786072342763195,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0,0.15,11.655212464785752,0.006899114133581669,0.0016180935333162624,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0.3,0.03,11.552460174561661,0.006837345464364594,0.0016028823132265512,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0.8,0.01,5.5467816502684135,0.0038022617476626383,0.0012889941218047255,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0.8,0.15,3.1321839480405735,0.002620500622270654,0.001201296296017562,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
NA,NA,13.17414097606121,0.007635385526177042,0.0016661327051252929,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0,0.01,12.66033288802723,0.0073822552190973886,0.0016458107750433647,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0,0.15,7.893363314395545,0.004980453590950487,0.0014039409881432617,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0.3,0.03,7.656242686016776,0.004849019399173405,0.0013799470448386626,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0.8,0.01,3.0268331234747015,0.0025128200978777795,0.0011413506264347794,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0.8,0.15,1.5245879313425004,0.0017869577626007992,0.0010961612372983522,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
NA,NA,10.753245874756855,0.006400735551038724,0.0015283994047963784,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0,0.01,17.2169673382359,0.00987514442996692,0.00207407178010924,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0,0.15,12.669180794712169,0.007458398876113985,0.0017179454122661516,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0.3,0.03,12.452094197843014,0.0073323305377282376,0.0016902398273326712,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0.8,0.01,6.502145227932491,0.0043147233226818096,0.001368576866890015,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0.8,0.15,4.174646118330834,0.0031743003866284976,0.0012827525305655913,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
NA,NA,13.858034467083268,0.008006455424844223,0.001727327891050264,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0,0.01,18.19187257883564,0.0103795034285567,0.0021366975477974627,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0,0.15,14.824081171025394,0.008474744512675025,0.0017578975842539133,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0.3,0.03,14.791083995340967,0.008448488112571682,0.001746592328547682,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0.8,0.01,9.567896469964781,0.005753981640301521,0.0014187317671865323,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0.8,0.15,7.165339116853675,0.004568056686518284,0.0013214145855424463,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
NA,NA,29.30771736624372,0.01601061500918511,0.0027311780512133286,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0,0.01,15.01417532157227,0.008567689017862928,0.0017647097149303178,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0,0.15,11.467025949272221,0.006718851205773797,0.0015230986234121195,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0.3,0.03,11.196570744199764,0.006571918117965387,0.0014987098061394852,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0.8,0.01,6.5548712548459855,0.004223859758624305,0.001253822941748009,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0.8,0.15,5.05734755958679,0.0034994540665656397,0.0012079508678403158,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
NA,NA,20.472024855363426,0.011386950270343834,0.002110998817981611,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0,0.01,16.63889573211022,0.009493895401046797,0.001954749169913938,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0,0.15,12.458634834529988,0.007184510410534896,0.0015394561130586894,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0.3,0.03,12.585414301642308,0.007242553097535674,0.001540054546723572,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0.8,0.01,6.9818423179406155,0.0043740369760776185,0.0012105379647769318,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0.8,0.15,4.126563233999234,0.0029661844479733895,0.0010964231276293774,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
NA,NA,26.125925211502917,0.01428127392681634,0.0024435189601181443,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0,0.01,12.177242944943988,0.007138779185307242,0.0016212246112501571,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0,0.15,8.879478209570962,0.005367508827244102,0.0013441838568902457,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0.3,0.03,8.694559261568212,0.0052638810783152195,0.0013243435787374165,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0.8,0.01,4.267305177664014,0.002999483190217166,0.0010659511659017998,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0.8,0.15,2.5579765865057684,0.0021652351163584794,0.0010062063050735822,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
NA,NA,17.447170039940033,0.009782060896875746,0.0018766825371385317,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0,0.01,26.6320862406431,0.013991173256128114,0.0019240748235757345,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0,0.15,18.435216248644995,0.009945629560888512,0.0015925637481812186,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0.3,0.03,18.38142106702611,0.009911165448118448,0.0015824744345135046,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0.8,0.01,9.550700177315834,0.005620171744064593,0.0012927135758199928,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0.8,0.15,6.137389447247802,0.003987660454019545,0.001206786214215375,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
NA,NA,26.54520466013019,0.013896285916747745,0.0018685538550666449,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
