shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.15,4.224695685481817,0.002995040389898936,0.001080814886735449,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0.3,0.03,3.7536046344309852,0.0027457322849978906,0.0010449599087264882,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0.8,0.01,0.8408089141425741,0.0012749280202988397,8.939543392192864e-4,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0.8,0.15,0.37334598385863765,0.0010759417490742013,9.067772797227569e-4,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
NA,NA,7.587897687546014,0.0046754036615413485,0.0012372986830429282,2207,MB,1950,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MB_1950_A1_D1.rds
0,0.01,14.847022052611294,0.00817313846433663,0.0014458969361937693,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0,0.15,9.074637621556528,0.005413909045310877,0.0013021566114384136,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0.3,0.03,8.384141852969536,0.005064262740966362,0.0012653765366303692,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0.8,0.01,3.490154018699248,0.002669046697485722,0.0010876447859772271,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0.8,0.15,2.705672890474456,0.002321463253783693,0.001095512691720052,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
NA,NA,15.69250933725413,0.008626737021211682,0.0015164020247213658,2207,MS,1950,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_A1.rds
0,0.01,10.978712823335677,0.006275919324963024,0.0013014232563922598,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0,0.15,5.932582459662135,0.00386175403582858,0.0011736786123296517,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0.3,0.03,5.557716413176797,0.003665960383220025,0.0011477381751652913,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0.8,0.01,1.9054839168831912,0.001864977699582744,0.0010015957707729612,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0.8,0.15,1.1696592065964642,0.001533237084360421,0.001003260099042585,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
NA,NA,11.110458871125385,0.006369833178317463,0.0013356424800277551,2207,MS,1950,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_B1.rds
0,0.01,17.839542641915656,0.009663411842508728,0.0015802479811966952,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0,0.15,12.226259662867708,0.006981827095890104,0.001442062862601609,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0.3,0.03,11.246897043758473,0.006489323834881715,0.0013933124874605679,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0.8,0.01,5.574077153461369,0.0037247746537025957,0.0011991393326960854,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0.8,0.15,4.949755950586461,0.0034594832784468448,0.0012167302423859198,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
NA,NA,19.012768190817145,0.0102820796898806,0.0016673229201401637,2207,MS,1950,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/F/eb_results_MS_1950_A1_Eldo.rds
0,0.01,15.157226080030382,0.008460672854684409,0.001592876715114685,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0,0.15,11.27604094155516,0.00653837406121209,0.0014291575040960229,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0.3,0.03,10.638981655727683,0.0062085990622225,0.0013880364633427162,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0.8,0.01,5.95760516515961,0.003887766910829536,0.0011883536053652812,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0.8,0.15,5.249237598225994,0.0035749680901483176,0.0011965187932629557,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
NA,NA,15.135770638341178,0.008471590248023225,0.0016135156497716708,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0,0.01,12.398482123538123,0.00704784825254761,0.0014300493746417996,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0,0.15,8.43407387238973,0.005106534190119129,0.0012850236000014443,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0.3,0.03,8.030228179909669,0.004894666083067944,0.0012561394949801917,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0.8,0.01,4.098036643480881,0.0029491459842346385,0.0010923101693361878,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0.8,0.15,3.3286526120327333,0.00260185036810077,0.0010936253513210994,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
NA,NA,12.35879260761724,0.007050734276866428,0.0014509188678871626,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0,0.01,10.222623385138402,0.005882142544076119,0.0012502334434243742,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0,0.15,6.0789945470282785,0.003866888989352417,0.0011124736984469896,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0.3,0.03,5.351277185140989,0.0034949667885700044,0.0010702829711069376,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0.8,0.01,1.5113957272314622,0.0015874012014304906,9.025821134234846e-4,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0.8,0.15,0.9493504887921221,0.0013422289844412106,9.12074707689003e-4,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
NA,NA,10.15149823007827,0.005878730116325595,0.0012790480909163206,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0,0.01,8.781387061738698,0.005173735640034908,0.0011948561376612344,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0,0.15,5.089848794093624,0.0033870445170452014,0.001080814886735449,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0.3,0.03,4.546742125929684,0.003105105865196667,0.0010449599087264882,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0.8,0.01,1.209087066162774,0.0014417962359853825,8.939543392192864e-4,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0.8,0.15,0.6841445801100161,0.001216765761875007,9.067772797227569e-4,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
NA,NA,8.721659216696278,0.005175300824587075,0.0012234842334242844,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0,0.01,8.720200434772453,0.005397052547780744,0.0014458969361937693,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0,0.15,5.016214395208292,0.003575022218691831,0.0013021566114384136,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0.3,0.03,4.58782363627004,0.0033441366799335137,0.0012653765366303692,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0.8,0.01,1.489359210617631,0.0017624790454324293,0.0010876447859772271,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0.8,0.15,0.9654367118800133,0.001532955696649827,0.001095512691720052,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
NA,NA,8.125059346694828,0.005128167372139178,0.0014466724257436966,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0,0.01,6.274101692644781,0.004144242328727911,0.0013014232563922598,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0,0.15,3.0376996416685067,0.002550071744032645,0.0011736786123296517,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0.3,0.03,2.8096061952892515,0.002420781308508858,0.0011477381751652913,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0.8,0.01,0.5074425480198377,0.0012315198976510025,0.0010015957707729612,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0.8,0.15,0.02030022354220192,0.00101245820667385,0.001003260099042585,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
NA,NA,6.003760202303174,0.0040349544067079315,0.001314628080335855,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0,0.01,10.5955688811496,0.00638114008865007,0.0015802479811966952,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0,0.15,6.992479595422785,0.004610381664333727,0.001442062862601609,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0.3,0.03,6.382311703598428,0.004285161922711328,0.0013933124874605679,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0.8,0.01,2.781878052777772,0.0024596187403887774,0.0011991393326960854,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0.8,0.15,2.3564269583728863,0.002284436159183784,0.0012167302423859198,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
NA,NA,9.623973097393048,0.005921476525595211,0.0015608181217016688,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0,0.01,12.214689960407709,0.007113360330236499,0.001578838372643518,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0,0.15,9.181655432712672,0.005584503311118074,0.0014242607045423274,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0.3,0.03,8.688357685485032,0.0053254643541594884,0.0013887368120276203,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0.8,0.01,4.9719185745693615,0.003453182847428639,0.0012003878430927252,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0.8,0.15,4.485523940511433,0.003238438436881328,0.0012060306704511365,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
NA,NA,14.16218969075447,0.008149343615908263,0.0017324022064137137,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0,0.01,10.09343280053916,0.006003214233002709,0.0014298418720878198,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0,0.15,7.028811036482414,0.004478123910072201,0.0012933431957620905,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0.3,0.03,6.700858741815802,0.0043045405814121085,0.0012683562851657096,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0.8,0.01,3.5709867046275336,0.0027312341624990753,0.001113206657004044,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0.8,0.15,3.0396092248081197,0.002490103775020541,0.0011128454040155026,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
NA,NA,10.988602479407325,0.006491511499118558,0.0015125343901890953,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0,0.01,8.60832992025109,0.005180174587908897,0.0012797079271698439,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0,0.15,5.457628909625001,0.003620007968319807,0.0011471357845295935,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0.3,0.03,4.9277879645278855,0.0033423894373934507,0.0011095901784320163,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0.8,0.01,1.8027009288096862,0.0017609842470803674,9.441736767089646e-4,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0.8,0.15,1.3507171882990001,0.0015658365321256837,9.538214943825936e-4,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
NA,NA,9.294492662139795,0.005568364648259951,0.001356995068676899,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0,0.01,7.408598096648955,0.004585097456655113,0.0012282337970950972,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0,0.15,4.722959506983601,0.0032620525075481,0.0011220617930109,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0.3,0.03,4.183817033139322,0.002977536380167993,0.00108183314811574,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0.8,0.01,1.381336926571373,0.0015590290558420957,9.331400995342692e-4,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0.8,0.15,1.0538341153711994,0.0014251062652447836,9.476100643516257e-4,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
NA,NA,8.072123097478721,0.00496039806630634,0.001302888733511269,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0,0.01,13.989855235942292,0.007772466804820446,0.0014336107849100286,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0,0.15,8.843564641683397,0.005304770391210255,0.0012977179935286067,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0.3,0.03,8.20396670870953,0.004983257165474589,0.0012660089965984991,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0.8,0.01,3.6677728972632573,0.002760286049336577,0.0010984043559685401,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0.8,0.15,3.017147589740714,0.002470973889650324,0.001103892969967173,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
NA,NA,14.666618933163608,0.00813722206256529,0.0014917218662972292,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
