shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0.9,0.005,-1.063144230959287,3.8743639052752406e-4,8.691510398067659e-4,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0.9,0.15,0.9004297549053873,0.001428049820419727,0.0010200617121707974,2207,MB,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_A1.rds
0,0.005,17.28377525384505,0.009566399886085142,0.0017350563184163389,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0,0.15,12.695323059786542,0.007221583040047654,0.001469284417579805,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0.3,0.03,10.301884529020894,0.006017081817313243,0.0013492591942861046,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0.9,0.005,-1.370827845116512,1.95608418118145e-4,8.16735670096628e-4,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0.9,0.15,0.14456093255616617,0.00102963728299533,9.641361807949828e-4,2207,MB,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_B1.rds
0,0.005,18.519519673889366,0.010364754059352003,0.001973490047621434,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0,0.15,13.569807614145018,0.007618455896813305,0.0014699250340380362,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0.3,0.03,11.629752984661595,0.006625309282349193,0.0013558244682750676,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0.9,0.005,-1.4330284650844067,2.025006067606937e-5,6.695606474836845e-4,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0.9,0.15,-1.1450255272444045,2.6361211648261027e-4,7.824274890446422e-4,2207,MB,1950,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_C1.rds
0,0.005,14.311654548749367,0.00807625952977019,0.0015915950310165133,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0,0.15,9.64609045800597,0.005641346891684334,0.0012706670285189644,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0.3,0.03,7.56743953104438,0.004588069985542913,0.0011592346746936244,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0.9,0.005,-1.422657421816559,6.453890777899412e-6,6.510653188778356e-4,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0.9,0.15,-1.3039305785722006,1.7222566840176807e-4,7.630415173243783e-4,2207,MB,1950,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MB_1950_A1_D1.rds
0,0.005,16.411229158507144,0.00934460895578936,0.0019086193053556757,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0,0.15,10.388156088704498,0.006248928483156622,0.0015420158919901073,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0.3,0.03,8.305275154885368,0.005196159217372962,0.0014330078105377255,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0.9,0.005,-1.6246639108108034,6.587592436567819e-5,8.020172523270754e-4,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0.9,0.15,-1.1106051444970726,4.346871332322204e-4,9.379065009245958e-4,2207,MS,1950,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_A1.rds
0,0.005,11.878411136393202,0.006951955635046579,0.0015698028772789293,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0,0.15,6.653618058585441,0.004351885341839365,0.001337105976825572,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0.3,0.03,4.751361659213723,0.003383367664786632,0.001230507828260251,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0.9,0.005,-1.6140480961911081,2.331686716768997e-5,7.546481296013593e-4,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0.9,0.15,-1.3438770900031864,2.7863233802892214e-4,8.875481015102029e-4,2207,MS,1950,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_B1.rds
0,0.005,17.58956467917256,0.010059361084414352,0.0020894631781286418,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0,0.15,12.27650827835683,0.00724410093015777,0.001681568860218109,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0.3,0.03,9.738087976219242,0.005954325100418095,0.001541960815769593,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0.9,0.005,-1.561697301053528,1.6319953754580224e-4,8.708104578237941e-4,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0.9,0.15,-0.6270194674550988,7.295577134463383e-4,0.0010136625922207373,2207,MS,1950,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1950/M/eb_results_MS_1950_A1_Eldo.rds
0,0.005,15.336637772581662,0.008904858883044969,0.0019557706308557243,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0,0.15,12.554053183583768,0.007306291179695255,0.0016180024694171537,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0.3,0.03,11.119595953213484,0.006545019007313627,0.0015066882627674182,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0.9,0.005,-0.6795307486781701,5.754579512365309e-4,8.833558890154933e-4,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0.9,0.15,1.1064215516185532,0.0015294867071233395,0.0010281629410977152,2207,MB,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_A1.rds
0,0.005,12.737627429933731,0.007396240953682068,0.0016247740620038938,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0,0.15,9.685008718777665,0.005808465599007443,0.0014201517255241335,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0.3,0.03,7.930250429895832,0.004906636581841009,0.001313410288276971,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0.9,0.005,-1.0346142902705262,3.7156797162017917e-4,8.403555974790493e-4,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0.9,0.15,0.49130848428462676,0.0012052249878105037,9.826112658872473e-4,2207,MB,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_B1.rds
0,0.005,11.38026842819561,0.006753851620340709,0.001597409197053165,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0,0.15,8.62706577337758,0.005219994019655732,0.0013110380734039971,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0.3,0.03,7.63296448959064,0.004686903744939854,0.0012283788289495317,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0.9,0.005,-1.3085207690852994,8.044637467650637e-5,6.73342056183212e-4,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0.9,0.15,-0.7741754892315832,4.4799217431343313e-4,7.987739999734165e-4,2207,MB,1951,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_C1.rds
0,0.005,8.46500579680899,0.005198850514440764,0.0013633245530411313,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0,0.15,6.258246451084786,0.004013841409137813,0.001178206406380773,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0.3,0.03,5.242774865053792,0.003471235023917609,0.0010957140157373678,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0.9,0.005,-1.3550370408202868,4.941078361400862e-5,6.633831627804276e-4,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0.9,0.15,-0.9838959873409922,3.3945626295267875e-4,7.852632350147504e-4,2207,MB,1951,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MB_1951_A1_D1.rds
0,0.005,22.911788176294394,0.012144143262952711,0.0017627258745093965,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0,0.15,15.414085457330856,0.00845230857074403,0.0014681284813326777,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0.3,0.03,12.778328767012075,0.007159671399331378,0.0013697625787549954,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0.9,0.005,-1.2845064202804273,2.3250096239750388e-4,8.145156521484904e-4,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0.9,0.15,-0.1055925039616685,8.970402553085086e-4,9.44884615961734e-4,2207,MS,1951,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_A1.rds
0,0.005,16.86572809744501,0.009113867352014096,0.0014719425230856817,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0,0.15,10.51293324465779,0.00605653532685298,0.0012930857370669398,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0.3,0.03,7.861412207182864,0.004760399683175742,0.0011983642472070675,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0.9,0.005,-1.4365127916068041,1.248551069575258e-4,7.757444552161593e-4,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0.9,0.15,-0.5533394893811092,6.53201715914881e-4,9.039219195311517e-4,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0,0.005,24.258235294904395,0.012980695735729589,0.001989198094177981,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0,0.15,18.579712177653604,0.010044781120017629,0.0016262436584618498,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0.3,0.03,15.962688212257406,0.008753455250832862,0.0015207011900003268,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0.9,0.005,-0.9558430653076836,4.4864439118190544e-4,8.817404787703439e-4,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0.9,0.15,0.7444039007194834,0.0013536083230269772,0.0010163161160856617,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0,0.005,17.908912380429534,0.010070366181571418,0.0019557706308557243,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0,0.15,14.664562460138026,0.008262570870023418,0.0016180024694171537,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0.3,0.03,13.010202690671147,0.0074016600301761845,0.0015066882627674182,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0.9,0.005,-0.5133028617131912,6.507764319637529e-4,8.833558890154933e-4,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0.9,0.15,1.5482320139117998,0.0017296726891320603,0.0010281629410977152,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0,0.005,14.874119770638334,0.008364293668092854,0.0016247740620038938,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0,0.15,11.362853226716204,0.006568703255526945,0.0014201517255241335,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
