species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1952,A1,B1,M,historical,18.89377064867485,16.148089577189136,15.451735025533672,10.02764741018445,8.32960191299183,19.447314472686667
MB,1952,A1,C1,M,historical,20.093934777500856,16.511936870744304,16.58173651875203,10.104223248755856,6.3667080636559845,20.85236365242518
MB,1952,A1,D1,M,historical,16.027528657356175,12.404148248041865,12.133791917402874,6.5723028176387075,4.053744687874307,16.292924228716426
MS,1952,A1,A1,M,historical,17.23077994331846,13.482102784880155,13.042328280595205,7.348939055766122,4.89469607768101,14.043394366814928
MS,1952,A1,B1,M,historical,13.035877694770736,9.70574073898768,9.133805629902477,4.542095111820109,2.9574190886093716,11.488600245286081
MS,1952,A1,Eldo,M,historical,17.85172673296974,15.536507536239954,15.178626776959817,9.195125035216604,6.580296501071479,15.028069276458737
MB,1953,A1,A1,F,historical,19.499461083058538,16.591729810873797,16.25732696988799,10.699924930397279,8.674023183249988,31.04678665484236
MB,1953,A1,B1,F,historical,16.592831413064776,13.290551015417691,12.776051358684223,7.63134850697221,6.323052800589832,22.678681786048994
MB,1953,A1,C1,F,historical,17.47419001715989,13.579661545805068,13.618860802498029,7.751619368400953,4.882096548425886,27.7556065242561
MB,1953,A1,D1,F,historical,13.15805482525334,9.750890085235609,9.435802698397493,4.602748821801295,2.9103390542143934,17.77320436471737
MS,1953,A1,A1,F,historical,28.629411418194483,20.886187191735505,20.38022180985924,10.729327286066027,7.647969527385035,28.540097746555585
MS,1953,A1,B1,F,historical,21.829975202724032,14.949336515547856,14.180611525340442,6.608494041886313,4.862345677362015,22.641596095119525
MS,1953,A1,Eldo,F,historical,28.79778561695171,22.97395471311937,22.263790347750263,12.648992806848169,9.7059121041822909,29.963614164907764
MB,1953,A1,A1,M,historical,22.69972593972887,19.30889721011304,18.92182999217249,12.533709177520816,10.221366143796073,22.403154014059403
MB,1953,A1,B1,M,historical,19.306989446833366,15.505669565941336,14.911981429741607,9.015036215604148,7.527133064408147,19.093320613231814
MB,1953,A1,C1,M,historical,20.355904788143004,15.829384622944108,15.872998696030368,9.134170364628371,5.856578833940491,20.150348700480073
MB,1953,A1,D1,M,historical,15.363329734761702,11.433566979369694,11.069673069907127,5.526520730317284,3.597684025642796,15.39637040252246
MS,1953,A1,A1,M,historical,17.39147734973531,12.510766547197889,12.197203064396156,6.0611713307109,4.074959623716609,13.56391834538783
MS,1953,A1,B1,M,historical,13.142459945694071,8.750879031051582,8.27064750541136,3.451919422505002,2.3177914885581568,11.1975366125674
MS,1953,A1,Eldo,M,historical,17.412005834734213,13.803393718600766,13.359547865972903,7.2612900292484195,5.365492058337905,14.348589852684036
MB,1954,A1,A1,F,historical,19.61661762468218,17.461763203520484,16.838475911656698,11.368445472088366,9.810065349133726,32.80040967179667
MB,1954,A1,B1,F,historical,16.64104906677813,14.126932526751801,13.345640916560667,8.4028661941816,7.428190355947193,24.281304721708885
MB,1954,A1,C1,F,historical,17.65355348819873,14.230620166904178,14.102720487612261,8.306949704818221,5.572648991715564,28.356185964922616
MB,1954,A1,D1,F,historical,13.550637343674337,10.489925041994017,10.033808768321617,5.242242417268383,3.5929360872271636,19.262688161199726
MS,1954,A1,A1,F,historical,29.288522049999674,22.624953187863294,21.63457693885611,11.847451808354858,9.116860744473984,29.017328348818573
MS,1954,A1,B1,F,historical,22.694949802377586,16.68687945400441,15.499926140193747,7.886955368479093,6.254132977396206,23.08231953124901
MS,1954,A1,Eldo,F,historical,31.142237963769198,25.01775284829439,23.75727146818677,13.656981805732052,11.20538483023416,31.302711409270962
MB,1954,A1,A1,M,historical,22.853193725976237,20.31722546013625,19.59665841934922,13.302795149281575,11.524508987457777,22.761725780726795
MB,1954,A1,B1,M,historical,19.384494070559935,16.474547459114156,15.573115396847824,9.90178420398186,8.794699078225259,19.279961064173936
MB,1954,A1,C1,M,historical,20.57702697751492,16.582882107967187,16.433847558916877,9.772319488681378,6.649371010192219,20.511669138121064
MB,1954,A1,D1,M,historical,15.828325509334576,12.287436604592726,11.760454954524183,6.260715417988089,4.3814699853191605,15.931866753777962
MS,1954,A1,A1,M,historical,17.77911120498201,13.603022288756245,12.98519379718226,6.76948625105501,5.002423054102497,13.70765285359803
MS,1954,A1,B1,M,historical,13.66154288021678,9.845480349575169,9.102938133940237,4.263379874729387,3.1957497926959277,11.278753617672416
MS,1954,A1,Eldo,M,historical,18.929492945897,15.103647723955634,14.312945277684989,7.899805193723537,6.312345213777585,14.805808373361005
MB,1955,A1,A1,F,historical,19.407161660465313,16.198938968661047,15.824753777904817,10.243174509591197,8.314649223286553,30.66866758921595
MB,1955,A1,B1,F,historical,16.313727896503742,12.947176720566812,12.43368852627587,7.457749392397757,6.139549646582768,22.220109897363205
MB,1955,A1,C1,F,historical,16.829776425863393,12.562332121062534,12.550646313965707,6.843154983711276,4.26414940323927,25.464188639138058
MB,1955,A1,D1,F,historical,13.796563621958667,10.118528066329482,9.872183938785827,4.831186694346003,2.8842097599934235,19.469693099690648
MS,1955,A1,A1,F,historical,28.012163262076793,19.919272535166492,19.345463812445086,10.069428684202398,7.19280754524462,28.158455578929694
MS,1955,A1,B1,F,historical,21.3633521261875,14.470856734295266,13.702325427510658,6.541888534035126,4.723071449154911,22.303279738661697
MS,1955,A1,Eldo,F,historical,28.54499846055179,22.313778916547946,21.49920772329809,12.077413480559526,9.280292893208246,29.782388785581645
MB,1955,A1,A1,M,historical,22.576047734330075,18.850434399228444,18.417866036661707,12.007874811209726,9.807030432893146,22.225263011872826
MB,1955,A1,B1,M,historical,18.9854553415106,15.109881916494349,14.517214331236435,8.81435653713266,7.313973815251559,18.860231928667854
MB,1955,A1,C1,M,historical,19.58874866240072,14.654293502464629,14.639440350048668,8.091167948265204,5.146578308078899,19.249654509062655
MB,1955,A1,D1,M,historical,16.09461609703209,11.850708020525678,11.56585620092973,5.784956753381372,3.5649412267047196,16.016123845671608
MS,1955,A1,A1,M,historical,17.027691370382346,11.90491867022694,11.547729471419585,5.646935579735268,3.792810121351473,13.44261108973331
MS,1955,A1,B1,M,historical,12.848027800030302,8.452239626572133,7.972411314494582,3.418203235747192,2.239031228175489,11.06513084620121
MS,1955,A1,Eldo,M,historical,17.283625934771162,13.398399189728417,12.887912371658828,6.905411817124768,5.103244865399395,14.214404089267779
MB,1956,A1,A1,F,historical,19.45627476683602,16.53567755058716,16.162208712836396,10.419758027040357,8.345618695035204,31.03706783192051
MB,1956,A1,B1,F,historical,16.33555794668306,13.031767878850447,12.462940410920199,7.197235875797373,5.882631899996411,22.216678280225658
MB,1956,A1,C1,F,historical,17.548504542773838,13.521607315229936,13.517481785949911,7.420084048767596,4.4943805101957155,27.741238056953406
MB,1956,A1,D1,F,historical,13.23273611135426,9.574132921063873,9.226412578555209,4.146814444927461,2.436757661338713,17.58710025198795
MS,1956,A1,A1,F,historical,28.71243373775012,20.80383138213839,20.262489697094946,10.342976742695003,7.184840865053149,28.540642779448984
MS,1956,A1,B1,F,historical,21.460311563281266,14.525672152140725,13.72690424058834,6.090096946660178,4.318920807157065,22.23374014831931
MS,1956,A1,Eldo,F,historical,29.614395298950747,23.493817930259063,22.75650290583183,12.613032125474072,9.41045546086595,30.220087789187076
MB,1956,A1,A1,M,historical,22.64696299258741,19.24020542833266,18.80856085286037,12.209125194775341,9.842463711432078,22.316211779443726
MB,1956,A1,B1,M,historical,19.007947984556488,15.205230189225034,14.549531632731087,8.51497452698154,7.020748992305822,18.78152424370594
MB,1956,A1,C1,M,historical,20.433595568618234,15.757245701063669,15.751541520427734,8.751533176362656,5.410795302334041,20.204487834138448
MB,1956,A1,D1,M,historical,15.437653281671656,11.225232759665422,10.823833275892236,5.001848497254838,3.0543176244942996,15.365009908827934
MS,1956,A1,A1,M,historical,17.455488687671245,12.46864914426348,12.132673889498161,5.824005914969836,3.7865282189336114,13.604963397486237
MS,1956,A1,B1,M,historical,12.917111108145761,8.489108397824845,7.990396038640679,3.1307971532408048,1.9782277594082924,11.017079020192911
MS,1956,A1,Eldo,M,historical,17.9395090062625,14.147804818256638,13.686400041900358,7.2497536477770925,5.185769030395903,14.356518446035325
MB,1957,A1,A1,F,historical,19.32213576410749,16.14850505005495,16.090626665670705,10.649031568068233,8.099206011938904,31.735214121013836
MB,1957,A1,B1,F,historical,15.833409685216209,12.641050166118653,12.363621815438925,7.602952226731102,5.817212308670708,23.108460296447582
MB,1957,A1,C1,F,historical,16.911915945671076,12.731639350923805,13.008874015390752,7.400526200963237,4.201403127468023,27.32306184794585
MB,1957,A1,D1,F,historical,13.248458173624659,9.561553152834062,9.523337991082599,4.769314799424388,2.5841368254639545,19.113157001820863
MS,1957,A1,A1,F,historical,28.380900128378578,20.233316902126965,20.18279861636001,10.91052096018082,7.113528351995811,28.917061808199957
MS,1957,A1,B1,F,historical,21.051428602289736,14.482727847372578,14.060965614256194,7.082582439323962,4.566704531598038,22.33900954777492
MS,1957,A1,Eldo,F,historical,30.572262005986506,23.042806624818244,22.76220381156013,12.817533263261174,9.06167039106334,30.657137281629915
MB,1957,A1,A1,M,historical,22.515507186368275,18.805313539201084,18.735472696009012,12.478954808945126,9.563531319070488,22.530491122426312
MB,1957,A1,B1,M,historical,18.46838204109981,14.769575009470117,14.449637365091437,8.986147206573104,6.94746436904924,18.703112057165725
MB,1957,A1,C1,M,historical,19.72546732424051,14.86211740823353,15.177249157110522,8.734289521636416,5.075608342788474,19.948374980062123
MB,1957,A1,D1,M,historical,15.48173608703712,11.21654376841627,11.170553390994014,5.715623621352028,3.220323906653683,15.681337599168543
MS,1957,A1,A1,M,historical,17.190798610895193,12.085348724185542,12.062129704183965,6.174586338080277,3.7401584036693265,13.80050650811231
MS,1957,A1,B1,M,historical,12.58342181342338,8.446950109528604,8.182883593642675,3.757920178181368,2.14041721908523,10.955213500721051
MS,1957,A1,Eldo,M,historical,18.561716016635803,13.858330372876543,13.68585566690667,7.3689707924851975,4.957116639664749,14.516064660601184
MB,1958,A1,A1,F,historical,20.055591242441604,16.573454644127967,16.439515537651786,10.762227278862005,8.229903497760015,32.389301415046106
MB,1958,A1,B1,F,historical,16.789125623905537,13.067639807936352,12.719531485133567,7.590771701527302,5.916159929319311,22.687016550545792
MB,1958,A1,C1,F,historical,18.6871763559639,14.259197480161507,14.38718412452369,8.147521795191867,4.910626894843758,29.96744638058958
MB,1958,A1,D1,F,historical,14.162068049875003,10.538657128711593,10.306665252224555,5.154762581629944,3.0743962443854174,20.442783845170318
MS,1958,A1,A1,F,historical,29.79713150161339,20.72310343175082,20.5444349596216,10.725699442266816,7.066342266749425,29.253063215519337
MS,1958,A1,B1,F,historical,22.046068300400748,14.499731357431777,13.986898997444863,6.553701600412643,4.391542201821369,23.052867007030375
MS,1958,A1,Eldo,F,historical,30.733849103621463,23.458578556041665,23.144014596888013,13.18227334017654,9.247604400963565,30.81429616241201
MB,1958,A1,A1,M,historical,23.328711971161066,19.279194728807088,19.123115285588426,12.600732986837018,9.70934068677482,22.72563247872229
MB,1958,A1,B1,M,historical,19.52716617768889,15.24459756264363,14.84221236438635,8.965625201238185,7.058341942927337,19.28320215626321
MB,1958,A1,C1,M,historical,21.7360481042347,16.599860086228624,16.745791250150088,9.584314676533362,5.888041602499188,21.250368563504097
MB,1958,A1,D1,M,historical,16.521059766776066,12.335140331553676,12.06627490809564,6.156900695020848,3.7849053265532984,16.396004451861643
MS,1958,A1,A1,M,historical,18.162337040971753,12.42380603049002,12.316534267032754,6.066726247644456,3.713521547804393,13.95106441888529
MS,1958,A1,B1,M,historical,13.289387460254613,8.474710072210511,8.156248849448572,3.423965417985015,2.026964049249209,11.43074617325885
MS,1958,A1,Eldo,M,historical,18.65931505742153,14.131442285295877,13.93718699370928,7.611597005156968,5.0840623547479264,14.571083071865592
MB,1959,A1,A1,F,historical,20.33825056737846,17.189873331352135,17.089650206746676,11.360121058525316,8.637543511927547,33.9736119646612
MB,1959,A1,B1,F,historical,17.23303738790993,13.649687251622403,13.37612578327419,8.10656424182508,6.158286263112504,25.116926879890087
MB,1959,A1,C1,F,historical,18.538327449715833,14.469297717937833,14.744113291553715,8.541132819192482,4.863691749480485,30.751934665323965
MB,1959,A1,D1,F,historical,14.05981029510306,10.473885102624378,10.392561477188956,5.258312326311945,2.8807562298141414,20.493249646321935
MS,1959,A1,A1,F,historical,30.978815620950165,21.981186927514454,21.919434985844415,11.586298156531221,7.49131508076151,30.134177767287646
MS,1959,A1,B1,F,historical,23.576668125060905,15.609370668940024,15.261447329280106,7.20849511352697,4.593572666701398,23.919031890275598
MS,1959,A1,Eldo,F,historical,31.96721944424169,24.447303593095832,24.23721657119487,13.730256839515384,9.574311875351874,32.03582281889626
MB,1959,A1,A1,M,historical,23.67762433679787,19.994716546564682,19.878001120637986,13.289459437485577,10.179143678497578,23.111023214543383
MB,1959,A1,B1,M,historical,20.054492408630498,15.917778066540533,15.601275856880616,9.559126553310799,7.338717298414669,19.68183831094282
MB,1959,A1,C1,M,historical,21.59771428544647,16.850016501716667,17.165804893570023,10.038887096346327,5.837034395625049,21.417610801742207
MB,1959,A1,D1,M,historical,16.42078932209404,12.266586002173497,12.171485441399362,6.278741933965854,3.5657110670095444,16.640289748422003
MS,1959,A1,A1,M,historical,18.87608908879601,13.212305600630962,13.179421240532623,6.605933905897486,3.973677098552299,14.156733170416713
MS,1959,A1,B1,M,historical,14.24238767969615,9.173070212663616,8.959893490560631,3.832696506650069,2.1450765721424143,11.65989394417222
MS,1959,A1,Eldo,M,historical,19.426966104356012,14.749410889081531,14.621079963495488,7.949472814388591,5.280120694841868,14.993082199966027
MB,2015,A1,A1,F,contemporary,20.601472660253865,17.582701332802174,17.212203577952845,11.537895756934205,9.334977842944044,33.625567514765876
MB,2015,A1,B1,F,contemporary,17.830855692967116,14.430596232330668,13.895630003367048,8.634334916018915,7.048445395691863,25.509996076990422
MB,2015,A1,C1,F,contemporary,18.39629833607168,14.3728312298468,14.32998990893687,8.241615536127073,5.297293849773783,29.46728925545607
MB,2015,A1,D1,F,contemporary,14.519784752866409,10.922870926618057,10.553390618370882,5.338140713737069,3.4439165608066125,20.168517081511116
MS,2015,A1,A1,F,contemporary,30.74588420943557,22.247023871611738,21.671246748025737,11.722505436119985,8.291176365769491,30.42837216880377
MS,2015,A1,B1,F,contemporary,24.149282518416406,16.567609577202493,15.755784870314333,7.828325359008514,5.580885405522041,24.77504535323936
MS,2015,A1,Eldo,F,contemporary,31.34928942854295,24.378971579499638,23.651275043706775,13.601442193881914,10.313386497450509,31.512787149511905
MB,2015,A1,A1,M,contemporary,23.970172377659345,20.447720402819336,20.019184223719808,13.498214549966885,10.983158862878287,23.526089294786
MB,2015,A1,B1,M,contemporary,20.740557043304403,16.817762947057222,16.200369296102917,10.169266375307119,8.363301200621105,20.46848002587168
MB,2015,A1,C1,M,contemporary,21.411611415632773,16.739688694722762,16.68930565880022,9.699787604415699,6.338389723595414,21.051571436280785
MB,2015,A1,D1,M,contemporary,16.929856771727042,12.779893518943986,12.353654374480682,6.374274876280676,4.216009846798909,16.824741366255214
MS,2015,A1,A1,M,contemporary,18.733250482087996,13.367276948755904,13.00909001605322,6.677825885294606,4.466297006200986,14.407755252484439
MS,2015,A1,B1,M,contemporary,14.597043503213415,9.766666579304804,9.259237695141037,4.211057308730292,2.7553806662365,12.188745830233616
MS,2015,A1,Eldo,M,contemporary,19.050920556952338,14.694906326572617,14.239084203066962,7.853602170621282,5.73497360937482,14.927988002268513
MB,2016,A1,A1,F,contemporary,20.90569571244195,18.476708911827636,17.96876682975691,12.206162183801418,10.311293865171294,35.10515667597414
MB,2016,A1,B1,F,contemporary,18.1769543052936,15.228284393018583,14.535875361186795,9.103012409003739,7.86283677234611,26.186372421053267
MB,2016,A1,C1,F,contemporary,18.885861995481815,15.498176362879779,15.396025089436279,9.200995397582332,6.190914074230201,31.15255447616389
MB,2016,A1,D1,F,contemporary,15.178113533557404,11.813839528473652,11.331823620876108,5.8863092848151135,3.994199350456651,21.932312611794377
MS,2016,A1,A1,F,contemporary,31.674090324879312,24.04674215837585,23.24370916814194,12.74919850954718,9.5494119815847,31.213345376676745
MS,2016,A1,B1,F,contemporary,24.75313353382982,17.888922970293095,16.824189963922326,8.46498029417558,6.544598844039337,25.793590808574855
MS,2016,A1,Eldo,F,contemporary,31.826664958857926,25.548848358917553,24.474434112290542,14.273580955505844,11.517224634404183,32.43627703365795
MB,2016,A1,A1,M,contemporary,24.339459626964192,21.48287515394657,20.895423117086796,14.266140641147063,12.102203818045046,24.08378895026455
MB,2016,A1,B1,M,contemporary,21.148219082877066,17.73778069932643,16.938388062956754,10.707908326415605,9.296582769103008,21.09909253998769
MB,2016,A1,C1,M,contemporary,22.005726089003193,18.039860754865018,17.92124123618787,10.800022050155272,7.361575462124201,21.844987516805183
MB,2016,A1,D1,M,contemporary,17.6945355408691,13.80280546785171,13.246900854966722,7.001966398231172,4.846207676633477,17.633839045684518
MS,2016,A1,A1,M,contemporary,19.288844236503223,14.500497145550185,14.00020727725617,7.327719528200584,5.262659741538347,14.775726617746493
MS,2016,A1,B1,M,contemporary,14.958781815948008,10.598068023505155,9.932664670381122,4.611579252506851,3.3633142985742817,12.675075215931436
MS,2016,A1,Eldo,M,contemporary,19.33881994179514,15.426959519894979,14.753874742028074,8.277444019444244,6.496987388845443,15.40110592631058
MB,2017,A1,A1,F,contemporary,20.827364162782196,17.377405797428803,17.084046550314415,11.276178884076158,9.047584887540367,32.82919531102634
MB,2017,A1,B1,F,contemporary,18.013593744268437,14.290525710352364,13.854352037842956,8.451252097822438,6.7948633924954365,24.467877937609607
MB,2017,A1,C1,F,contemporary,18.449622127950374,14.207627200466256,14.202084733259827,8.055645340206604,5.0949003697847655,28.52198244077966
MB,2017,A1,D1,F,contemporary,15.846899714820397,12.042473984733242,11.792269046158035,6.118479630410062,3.7394091400955234,23.097451680805758
MS,2017,A1,A1,F,contemporary,30.445840144756403,21.490858060681173,21.048168389444243,11.143290063342238,7.8496619903582046,30.445547249292314
MS,2017,A1,B1,F,contemporary,23.896190594037044,16.05394242555203,15.420580150579637,7.42604998632841,5.215079042183194,24.72276473321462
MS,2017,A1,Eldo,F,contemporary,31.234163469580736,23.638943420015984,22.935735812880548,12.948447296195292,9.926449678485834,31.49102614629662
MB,2017,A1,A1,M,contemporary,24.211795786971486,20.20668244375648,19.867146185572672,13.197340926481068,10.653787085657296,23.678534127396134
MB,2017,A1,B1,M,contemporary,20.940196360676094,16.653937363011906,16.15057691627032,9.958914679563948,8.07269839469962,20.706359076137037
MB,2017,A1,C1,M,contemporary,21.467578498283608,16.54947991411611,16.542249201084683,9.488370454365482,6.10776075568044,21.21723456002683
MB,2017,A1,D1,M,contemporary,18.46440328936776,14.064215466673643,13.775206031534998,7.267733812536971,4.554552794552253,18.270055666225495
MS,2017,A1,A1,M,contemporary,18.566191986263615,12.888112063384348,12.6137588664908,6.306541980767521,4.1848010763096,14.498145960658686
MS,2017,A1,B1,M,contemporary,14.445646273454162,9.439818753704433,9.044939155593402,3.9529783987334097,2.5226688165975966,12.369577484402159
MS,2017,A1,Eldo,M,contemporary,19.015366339988415,14.228951801839607,13.788402271834622,7.435843895421851,5.487852681225238,15.001114031688111
MB,2018,A1,A1,F,contemporary,20.939515641323123,18.08870318670747,17.622596662126355,11.99832789227241,9.959923878180014,34.483793777992375
MB,2018,A1,B1,F,contemporary,18.37425635345693,15.00404050977372,14.376776715424832,9.03050782207435,7.606116672707258,25.595775766357473
MB,2018,A1,C1,F,contemporary,18.823132746844585,15.060991204511916,14.870289031342113,8.758449170932444,5.963530387199099,30.20217368066248
MB,2018,A1,D1,F,contemporary,15.134148846852803,11.847414198708156,11.374558077920183,6.099203602187732,4.205045182647765,21.78221169466615
MS,2018,A1,A1,F,contemporary,31.157455571116948,23.053966107422124,22.288253837238667,12.346533694527084,9.07170543018374,31.302594207579528
MS,2018,A1,B1,F,contemporary,24.795877632517588,17.26368355062072,16.291161288380664,8.209216721330295,6.163282288638664,25.794213407031503
MS,2018,A1,Eldo,F,contemporary,31.40721682624655,24.905316639249143,23.836879384788745,14.065692494843168,11.174652135891147,32.17535510851223
MB,2018,A1,A1,M,contemporary,24.36086498557926,21.02981218470705,20.49105740606697,14.02558115823858,11.698470113853354,24.068795582426525
MB,2018,A1,B1,M,contemporary,21.358502938546447,17.473791985786306,16.7502868669215,10.622125821339708,9.001450675058155,21.118918348954775
MB,2018,A1,C1,M,contemporary,21.90606340227687,17.52995417705395,17.309068900098275,10.29230904634616,7.101802201509924,21.710160761947417
MB,2018,A1,D1,M,contemporary,17.64797191465497,13.844482221130962,13.299128858046021,7.247056352225819,5.088788433510146,17.6091516632912
MS,2018,A1,A1,M,contemporary,18.985898384167708,13.877540288814545,13.39875275374405,7.074564156368898,4.961948042772843,14.774680774067663
MS,2018,A1,B1,M,contemporary,15.015959256125479,10.208909984303235,9.599354373237885,4.451371206004657,3.122622993539453,12.671206673369921
MS,2018,A1,Eldo,M,contemporary,19.085441642928853,15.026396802678404,14.353477761841285,8.149582300818977,6.28364390695985,15.184352211403283
MB,2019,A1,A1,F,contemporary,20.980652705449934,17.883763411159396,17.61932330225603,11.877076876010095,9.58178893836193,34.26029701648005
MB,2019,A1,B1,F,contemporary,17.829840187995195,14.437421682687772,13.968790093935926,8.713530021887458,7.178657339034177,25.048645921345592
MB,2019,A1,C1,F,contemporary,19.391907165697177,15.148537465600013,15.258495498716055,8.903521114550529,5.637917881173669,31.42489478881454
MB,2019,A1,D1,F,contemporary,15.045966080621287,11.231817552801136,10.96815148350192,5.622093758709129,3.6134699437743345,21.51333753488219
MS,2019,A1,A1,F,contemporary,31.369382581135326,22.912862705337805,22.46891542794073,12.229346311918567,8.705949206057086,31.293106140968415
MS,2019,A1,B1,F,contemporary,24.018903663237538,16.666941198807585,15.93282369841141,7.990190219430992,5.842520778824098,25.16889591713587
MS,2019,A1,Eldo,F,contemporary,32.63791731383067,25.73258777530687,25.152308477840947,14.6320773464493,11.069225134772802,32.926789351393666
MB,2019,A1,A1,M,contemporary,24.41013621049076,20.79359200511652,20.486403205756442,13.884351489842583,11.26211571728927,24.03001395888829
MB,2019,A1,B1,M,contemporary,20.74106972345795,16.825005770630266,16.282928790870507,10.257550319270013,8.50818324016497,20.67184832736619
MB,2019,A1,C1,M,contemporary,22.563611978914352,17.627687865284095,17.75300254869623,10.454943270486655,6.724047435256434,22.22686133660447
MB,2019,A1,D1,M,contemporary,17.53381944509751,13.13111650318457,12.825936690502132,6.695532230824579,4.404893492070189,17.368850579409756
MS,2019,A1,A1,M,contemporary,19.119796382048474,13.794893930533268,13.520475309038094,7.0067937018165996,4.740781824091939,14.824823578716721
MS,2019,A1,B1,M,contemporary,14.507554657664555,9.8337156441754,9.376844276809305,4.321123317940722,2.933884184505574,12.417504895342413
