species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MS,1951,A1,A1,M,historical,14.696428576575846,9.465387397759066,10.099027764235634,5.895829870066713,3.228913631775481,11.675662501077
MS,1951,A1,B1,M,historical,10.489933636892369,6.118644059437362,6.3700017431053295,3.236265398138601,1.7004457655563694,9.050435003665376
MS,1951,A1,Eldo,M,historical,14.579956986555775,10.868306363922041,11.371808488869755,7.326432472949053,4.457932112579071,12.21401528993116
MB,1952,A1,A1,F,historical,17.84018597165891,15.98412637601078,16.00276198309894,12.382871195693927,9.887211932878426,30.984336428598976
MB,1952,A1,B1,F,historical,15.329456242495745,12.828297620117539,12.710268813368147,9.195585077816146,7.367402330263242,22.6160325996932
MB,1952,A1,C1,F,historical,16.14660240878646,12.818335042814752,13.467605888823769,9.454073829647088,5.667261660629904,28.059754850730567
MB,1952,A1,D1,F,historical,12.80642390868699,9.47470546395134,9.796100387472974,6.230532260893958,3.5775997133614545,19.42872529121358
MS,1952,A1,A1,F,historical,26.262840711305365,20.021613461614262,20.14917941261697,13.710421469243757,9.290452873874111,27.704305908643736
MS,1952,A1,B1,F,historical,19.9720636047692,14.501763242928707,14.348676264783295,9.166168112094532,6.1362636538537725,21.510264479395293
MS,1952,A1,Eldo,F,historical,26.809716048729264,23.232917036993786,23.491770532735696,16.619013912283926,12.008114141598794,29.681856485708295
MB,1952,A1,A1,M,historical,20.87259165923436,18.636732644851993,18.6659792984296,14.483289744606752,11.61865671465905,21.973923374940526
MB,1952,A1,B1,M,historical,17.913297794441277,14.993842014219318,14.862308629642438,10.82083422492658,8.729705077821857,18.55192762435872
MB,1952,A1,C1,M,historical,18.886560083195853,14.96753038142698,15.717543068292215,11.094820142132237,6.759372387419272,19.850148847584173
MB,1952,A1,D1,M,historical,14.99345653506377,11.124332137037984,11.494069665152617,7.396957214887932,4.366429615461798,15.376470692243657
MS,1952,A1,A1,M,historical,15.718157216273656,11.90592106609871,11.972026001028556,7.9237437996239946,5.10130030312284,13.189527265991329
MS,1952,A1,B1,M,historical,11.836808674800585,8.430422008374226,8.32539135428883,5.056400920211971,3.1093131788858597,10.620924949091748
MS,1952,A1,Eldo,M,historical,15.922869663420437,13.903863336803722,14.055932368754016,9.747196418322462,6.81165881982795,14.206700596334636
MB,1953,A1,A1,F,historical,18.44715140895119,15.398298122184704,15.586530113399649,11.507770410470153,9.025570013281246,29.34409134532793
MB,1953,A1,B1,F,historical,15.696896871034845,12.259732450118555,12.25526238812798,8.352022062925606,6.625864216713383,21.164679363800694
MB,1953,A1,C1,F,historical,16.376603478691248,12.234260443241734,12.890383911754858,8.625311070856675,5.181948860276171,25.96431661760731
MB,1953,A1,D1,F,historical,12.246064687831888,8.70648401606428,8.906172571660752,5.264713383580289,3.1441679636862276,16.513116488043067
MS,1953,A1,A1,F,historical,26.368193510330887,18.529224115429802,19.087406668752326,11.746393207657166,7.883709786294165,26.718477763327954
MS,1953,A1,B1,F,historical,20.03600344626196,13.038017010315684,13.125518623823961,7.325490601460693,5.036812605861211,20.841052295395688
MS,1953,A1,Eldo,F,historical,26.14265943448424,20.601111765922724,20.837783075476132,13.684559908738409,9.964091306357581,28.10157483757418
MB,1953,A1,A1,M,historical,21.49615182141008,17.943848112269908,18.159196917287666,13.46505925039225,10.628997743816193,21.455007554267667
MB,1953,A1,B1,M,historical,18.2846356937568,14.330068200143344,14.32152935180913,9.844581096424589,7.878575464511058,18.178679312222
MB,1953,A1,C1,M,historical,19.098599114565918,14.288847067372913,15.042301323537943,10.13846710489542,6.203262253527027,19.13494982289361
MB,1953,A1,D1,M,historical,14.32205647358594,10.240643569559472,10.46771313150611,6.288063576071472,3.8692691625143647,14.474737639936745
MS,1953,A1,A1,M,historical,15.929025542534832,10.989507055441285,11.352691389455837,6.691970699875198,4.207401614121709,12.647471744033584
MS,1953,A1,B1,M,historical,11.978647664383189,7.511288636196807,7.577299449971992,3.8918365590493984,2.4121909336725302,10.28120422362617
MS,1953,A1,Eldo,M,historical,15.689860662706975,12.272980438046648,12.427208190068495,7.902731629174437,5.511446315282826,13.454829713600269
MB,1954,A1,A1,F,historical,18.583194535138617,16.346165120585894,16.223676777112004,12.213653438666642,10.243041834708192,31.118492460397047
MB,1954,A1,B1,F,historical,15.78376090122606,13.172006703042745,12.894302938324259,9.156910934540894,7.805259604037263,22.923734720788197
MB,1954,A1,C1,F,historical,16.559303101552413,12.930749194673842,13.417514962180471,9.218364329487997,5.9262029352614265,26.520918225347234
MB,1954,A1,D1,F,historical,12.636041125107516,9.464201495577381,9.541549340945553,5.952609954927384,3.8812998373310523,18.06970327862653
MS,1954,A1,A1,F,historical,26.839490257294717,20.367475552691758,20.487667674418567,13.01828290331685,9.48108498535965,27.15308519083636
MS,1954,A1,B1,F,historical,20.96970353355781,14.836284620701045,14.602287804302314,8.76021320283379,6.536859681154853,21.419080864546576
MS,1954,A1,Eldo,F,historical,28.76600201287188,22.721527203993922,22.546711486526245,14.857903245529783,11.596026179407197,29.457875672578936
MB,1954,A1,A1,M,historical,21.671823155559117,19.041038354369075,18.89940298868927,14.278812595159591,12.026386240762356,21.87673602551046
MB,1954,A1,B1,M,historical,18.405914111772805,15.385162103765797,15.063199349842256,10.771462081464284,9.231990076004166,18.440089825630483
MB,1954,A1,C1,M,historical,19.323706441258427,15.093887655528112,15.653167189229947,10.820783115561705,7.057965151651149,19.525735287453877
MB,1954,A1,D1,M,historical,14.783920937555427,11.115446916244474,11.201784024019524,7.0784758695616805,4.715815391573302,15.042935250108853
MS,1954,A1,A1,M,historical,16.190646188014906,12.145455811034507,12.232309875863063,7.49629758592952,5.214747053674755,12.866828493356397
MS,1954,A1,B1,M,historical,12.542862423580459,8.645016930557583,8.508969842677788,4.8010124792151085,3.3573360112480484,10.440092344320878
MS,1954,A1,Eldo,M,historical,17.38894878717873,13.620516267867876,13.5177769207853,8.645514657586332,6.540653495028586,13.964611622584943
MB,1955,A1,A1,F,historical,18.367619808126296,15.005390842510144,15.180991026214082,11.06218436830787,8.676076839271307,28.771135945002545
MB,1955,A1,B1,F,historical,15.411274001056722,11.919400867082647,11.927467816812756,8.165397035108825,6.444825572183953,20.379401790611084
MB,1955,A1,C1,F,historical,15.771039145898175,11.254141082028548,11.868661829639443,7.676034078409151,4.540197409064314,23.603216715004315
MB,1955,A1,D1,F,historical,12.869137906296276,9.006027602716161,9.320639697441687,5.535072022798221,3.1144139088128626,17.99361906539879
MS,1955,A1,A1,F,historical,25.871740652723012,17.578730377789793,18.089961658700048,11.052051400151504,7.426618956956249,26.25016355548986
MS,1955,A1,B1,F,historical,19.57640764823056,12.577007555905233,12.702002691636908,7.265779874978796,4.904310822230105,20.40294982746039
MS,1955,A1,Eldo,F,historical,26.13094274575661,19.98164191713704,20.18819913843168,13.114401482791573,9.550903001382473,27.836052459861218
MB,1955,A1,A1,M,historical,21.386938191557515,17.485914812350334,17.686327238324484,12.951503716487883,10.225788012344573,21.263540660698972
MB,1955,A1,B1,M,historical,17.955078614343225,13.937561354091766,13.94367897292961,9.62940336285669,7.66826018914183,17.923675957790994
MB,1955,A1,C1,M,historical,18.37638687080408,13.15779954782363,13.862054079789287,9.047818998694519,5.465878199474675,18.221859329865442
MB,1955,A1,D1,M,historical,15.034834518498204,10.579486517350388,10.938507679191137,6.594215422347989,3.8322391912935645,15.093178426381744
MS,1955,A1,A1,M,historical,15.644975796627334,10.393032051611792,10.726679046490265,6.255757703208747,3.9240772566835225,12.512951110765552
MS,1955,A1,B1,M,historical,11.690332785462301,7.224560625265036,7.314230670250283,3.862141003519544,2.3377688859983117,10.143986482730162
MS,1955,A1,Eldo,M,historical,15.721094105025697,11.893726617068062,12.029933486745861,7.547855032588081,5.25715418386852,13.313627564025733
MB,1956,A1,A1,F,historical,18.428348889687317,15.357905060151868,15.517895380665331,11.29915023573095,8.751722601569337,28.976260421627316
MB,1956,A1,B1,F,historical,15.459167857160304,12.01241033971664,11.964469104076255,7.962200702165218,6.219983809740068,20.661667496633353
MB,1956,A1,C1,F,historical,16.46495812934265,12.159031014222435,12.802559747748905,8.347982689117977,4.815031992871603,25.833083104896254
MB,1956,A1,D1,F,historical,12.346026868649076,8.50557962282337,8.704795480974967,4.844698301730045,2.6807886089088226,16.18167762247282
MS,1956,A1,A1,F,historical,26.460776611822787,18.42164715384983,18.98342730484901,11.42941186315817,7.460232358541866,26.678922187995568
MS,1956,A1,B1,F,historical,19.705422917565663,12.611262816917618,12.691338241798523,6.843889345851613,4.520575638432031,20.384201612886724
MS,1956,A1,Eldo,F,historical,26.787069506653506,21.108138787784736,21.407280089129156,13.781468596393562,9.726458748167666,28.315453060745806
MB,1956,A1,A1,M,historical,21.471015073721688,17.89277142711224,18.076018515167647,13.222016601255346,10.312210028470648,21.390425191947966
MB,1956,A1,B1,M,historical,18.00787597711736,14.042714473738496,13.984524393824007,9.394984127356329,7.411551762236957,17.88655774453519
MB,1956,A1,C1,M,historical,19.192267848330673,14.197227028355476,14.936245457978604,9.817393054966223,5.781158636405261,19.19709012737819
MB,1956,A1,D1,M,historical,14.425077802878734,10.005305795960457,10.231096339804347,5.804119850771463,3.3376786797083766,14.45210272088359
MS,1956,A1,A1,M,historical,15.999221478816965,10.930937919068622,11.29691059225924,6.499146162307535,3.944176339258602,12.69239403354924
MS,1956,A1,B1,M,historical,11.778686146040366,7.247182823523054,7.3094590191307125,3.5941252205124807,2.0898735099177608,10.112921517789303
MS,1956,A1,Eldo,M,historical,16.104168547720622,12.610530701863562,12.804726079572088,7.976293966311477,5.3686152639384,13.463974129800135
MB,1957,A1,A1,F,historical,18.23016367214688,14.865256156496086,15.334311581372978,11.392250417130919,8.391727430864147,29.68611931566748
MB,1957,A1,B1,F,historical,14.912504383542387,11.552876153305828,11.770425719873398,8.22476970939276,6.0581947956824695,21.258469650443708
MB,1957,A1,C1,F,historical,15.810877643273168,11.334116009670968,12.223653706696838,8.191260005106708,4.437769966723207,25.343055550603317
MB,1957,A1,D1,F,historical,12.320178179809869,8.43211142944235,8.9312598970701,5.4141065499206595,2.7769230927995707,17.613666183151782
MS,1957,A1,A1,F,historical,26.076169734329973,17.69310465360637,18.65899025883636,11.797070611266076,7.3076029932645925,26.956036949130496
MS,1957,A1,B1,F,historical,19.139831392173246,12.47771339851164,12.804145578141311,7.7514626995882745,4.722734056816223,20.595634266936326
MS,1957,A1,Eldo,F,historical,27.688889959808694,20.498796681999238,21.33549048952944,13.871911356416453,9.257443582526495,28.667971406989523
MB,1957,A1,A1,M,historical,21.26442387150602,17.33574911703974,17.875175782105284,13.337937828137356,9.903720274795598,21.524262222313077
MB,1957,A1,B1,M,historical,17.414347956637837,13.526168423256392,13.776101349890174,9.704884599261145,7.228464675404724,17.747480102598953
MB,1957,A1,C1,M,historical,18.462129877458207,13.260032926336008,14.282002872557475,9.645324216733492,5.3497654439164055,18.88913225879916
MB,1957,A1,D1,M,historical,14.419057662771682,9.924749957400433,10.496769173357494,6.458403878236109,3.444891414905279,14.729589284647846
MS,1957,A1,A1,M,historical,15.705625884093765,10.449795323738336,11.067290613842573,6.7176054751429,3.846688347162243,12.86469534986752
MS,1957,A1,B1,M,historical,11.349665970699437,7.152180176922509,7.359073318506842,4.163874555049166,2.2238573579754224,10.062952562070999
MS,1957,A1,Eldo,M,historical,16.69382677342621,12.220173752123333,12.756079547292456,8.022855771119508,5.063965091348853,13.581496977389632
MB,1958,A1,A1,F,historical,18.983781213824326,15.297750276254607,15.736317786822077,11.587950228984369,8.55058382078291,30.38939888047606
MB,1958,A1,B1,F,historical,15.863685233847116,11.973713730009976,12.166480391229516,8.300255203771323,6.184883591723573,20.8863448068437
MB,1958,A1,C1,F,historical,17.582874167188297,12.821655021969454,13.63828719558577,9.097686405272134,5.215223418461925,27.793184685976374
MB,1958,A1,D1,F,historical,13.219948102313278,9.410270087490373,9.738303975430597,5.882188755677147,3.3190540916454037,19.012396741643386
MS,1958,A1,A1,F,historical,27.603928327576206,18.177206312075036,19.14917690977302,11.721055866319483,7.237121551089634,27.42402814637366
MS,1958,A1,B1,F,historical,20.171784767915902,12.480938326543,12.868895881905473,7.248032909222822,4.522550635178933,21.016835357154246
MS,1958,A1,Eldo,F,historical,27.9543467868212,20.915484925035038,21.714505870308315,14.262996900105415,9.446561934284874,28.899647864255364
MB,1958,A1,A1,M,historical,22.101588750933868,17.81959512353793,18.32269054308099,13.551743814166274,10.081033036181417,21.752328778217656
MB,1958,A1,B1,M,historical,18.470114324591673,13.996535041026894,14.214602126217791,9.78214133173903,7.370477562961623,18.322823168892565
MB,1958,A1,C1,M,historical,20.47003635026568,14.954121115388846,15.89136600125371,10.675313715990825,6.239900163235603,20.2246273149188
MB,1958,A1,D1,M,historical,15.444462106142321,11.045529817214762,11.419982030908555,6.993534003391043,4.068908469615186,15.470994807637165
MS,1958,A1,A1,M,historical,16.748220294536864,10.781275199682687,11.407020148184763,6.684463300282121,3.805440949571876,13.002429773266662
MS,1958,A1,B1,M,historical,12.075579387544035,7.166677673407052,7.422916416465668,3.8497815018842383,2.0944102495888317,10.472556859204012
MS,1958,A1,Eldo,M,historical,16.86047973356827,12.494661631053456,13.00568313754895,8.282933211812843,5.1933933623441515,13.632617244311996
MB,1959,A1,A1,F,historical,19.232523945143768,15.884184657731504,16.345930193685952,12.196412268065808,8.964200349831234,32.13550623417987
MB,1959,A1,B1,F,historical,16.285159215836046,12.50994178287745,12.783190369469413,8.843862993176595,6.429186178832553,23.28344384532566
MB,1959,A1,C1,F,historical,17.383241791283254,12.972368875012828,13.92329922380853,9.467473558962451,5.1230765161613805,28.639542918122086
MB,1959,A1,D1,F,historical,13.061988667031974,9.290435425238638,9.763646932442768,5.961522239378043,3.0813389282434236,18.96682941732448
MS,1959,A1,A1,F,historical,28.63027259480498,19.334880786509935,20.47154732892771,12.664055051319268,7.6689822117525726,28.160041162891655
MS,1959,A1,B1,F,historical,21.67688750304581,13.453903827817436,14.06628688027004,7.972678084535732,4.721541779660174,22.118594604921284
MS,1959,A1,Eldo,F,historical,29.237705141525247,21.774067047281743,22.69072862551213,14.85201698878461,9.769675914151001,29.99798212802609
MB,1959,A1,A1,M,historical,22.411308149593374,18.49971001484757,19.03117804990603,14.25362715535385,10.557963497922827,22.14135268320185
MB,1959,A1,B1,M,historical,18.971194262127266,14.616497060303901,14.927837199703742,10.407948373318128,7.653472470930098,18.739954718153257
MB,1959,A1,C1,M,historical,20.272635625494658,15.134368543456182,16.228562964049424,11.103587827026836,6.1372042288839905,20.372033646840684
MB,1959,A1,D1,M,historical,15.280156810891526,10.91312765276796,11.455522430917195,7.087886723191435,3.7992362461519398,15.672521786347234
MS,1959,A1,A1,M,historical,17.361248334287183,11.506846817516939,12.236440038074488,7.275336061206583,4.069296608988601,13.225579760897645
MS,1959,A1,B1,M,historical,13.01368603082968,7.777960993791684,8.177248736068435,4.302698865577797,2.210150577820573,10.732279791364592
MS,1959,A1,Eldo,M,historical,17.661662143474043,13.028628410652095,13.613754702395491,8.645931246631564,5.386228833358943,14.062806843158015
MB,2015,A1,A1,F,contemporary,19.5437139018321,16.353061093799454,16.53634280013869,12.351600488966993,9.68444692479045,31.64068791196289
MB,2015,A1,B1,F,contemporary,16.907482785621898,13.341071637643736,13.359013977462014,9.371548304088996,7.354136872650333,23.826291502996376
MB,2015,A1,C1,F,contemporary,17.331725820214725,13.018630874958994,13.618536437028173,9.141320351890553,5.6054670922404775,27.53091073684206
MB,2015,A1,D1,F,contemporary,13.611311148864328,9.8258931527413509,10.016046390066304,6.062020128380202,3.702215322064522,18.767956390531502
MS,2015,A1,A1,F,contemporary,28.51864976389099,19.739178656320423,20.344160575361038,12.759542071480736,8.505932842556994,28.549493734410632
MS,2015,A1,B1,F,contemporary,22.270084864283877,14.464484216313021,14.654883558612795,8.608339603373485,5.750105072203343,22.887041983385643
MS,2015,A1,Eldo,F,contemporary,28.808011901379377,21.933949878377923,22.29393825238476,14.64525833957518,10.529300904756942,29.514567043253027
MB,2015,A1,A1,M,contemporary,22.759409428727224,19.040916045950294,19.250970307262204,14.436628205361671,11.388522013839443,22.58506901147534
MB,2015,A1,B1,M,contemporary,19.685603728087205,15.574378217430914,15.59217754311693,11.01849933435008,8.718245719128804,19.546962864019168
MB,2015,A1,C1,M,contemporary,20.19168702596973,15.189426643934368,15.87812081986498,10.733566672606866,6.694690844748053,20.0745292880624
MB,2015,A1,D1,M,contemporary,15.891949482602866,11.526869747685515,11.743000232757781,7.206594302835034,4.515680196227646,15.916703962752123
MS,2015,A1,A1,M,contemporary,17.295547875972655,11.74821837713857,12.1416140456935,7.320824181426292,4.5847016367237226,13.488026939215612
MS,2015,A1,B1,M,contemporary,13.380483716616775,8.403583350472248,8.535277792256307,4.690361369072414,2.8457626159412412,11.249783348053924
MS,2015,A1,Eldo,M,contemporary,17.405348844748303,13.117968710793207,13.35217484254729,8.500487180058418,5.8533884756053345,14.005305558476167
MB,2016,A1,A1,F,contemporary,19.847628408659148,17.296551238937294,17.297823111537227,13.060018347293207,10.726639396008471,33.22554397275003
MB,2016,A1,B1,F,contemporary,17.28373839168609,14.194742955339592,14.019042430136981,9.886784510807635,8.23844942942387,24.464906019449533
MB,2016,A1,C1,F,contemporary,17.79238212894576,14.152853566708167,14.668315187745064,10.15678837220696,6.561718209816361,29.422904025848222
MB,2016,A1,D1,F,contemporary,14.275202995162058,10.712079176882076,10.813196595100546,6.692742376803753,4.316502207881946,20.369358881261128
MS,2016,A1,A1,F,contemporary,29.34371024342737,21.590709204667686,21.93247240565911,13.901785557303704,9.860079875766173,29.35630327331085
MS,2016,A1,B1,F,contemporary,22.925232830078574,15.822354383855147,15.709120383876451,9.303455092583432,6.7935126508655985,23.926823554798823
MS,2016,A1,Eldo,F,contemporary,29.16880193936864,23.17245486460118,23.138870681857384,15.383671475798238,11.827543314571878,30.514586331860393
MB,2016,A1,A1,M,contemporary,23.128812103024192,20.13207696962834,20.133380118204286,15.251817760008521,12.58358188132475,23.18265870561564
MB,2016,A1,B1,M,contemporary,20.127825131422117,16.55808451041195,16.35337919508207,11.611256364772828,9.731920384848058,20.209900824311273
MB,2016,A1,C1,M,contemporary,20.752178748466473,16.49790427686265,17.09153224603618,11.899515039205843,7.789853507433752,20.88005922013011
MB,2016,A1,D1,M,contemporary,16.662575674366003,12.543835212511508,12.657962773808926,7.929227600403551,5.219267527320459,16.747943805322713
MS,2016,A1,A1,M,contemporary,17.781927723420555,12.91548534256873,13.141782939153098,8.042781086699724,5.440920462374899,13.888369441028356
MS,2016,A1,B1,M,contemporary,13.775013180657027,9.258215155333968,9.197487842103783,5.126142451098266,3.5032878300099375,11.769145096632721
MS,2016,A1,Eldo,M,contemporary,17.614277099299876,13.89297566447938,13.878431833375457,8.96480488339567,6.674185331616576,14.537324398582742
MB,2017,A1,A1,F,contemporary,19.751023987459178,16.112598728519565,16.387970603545746,12.093502211022829,9.378254463535201,30.979561150360794
MB,2017,A1,B1,F,contemporary,17.066622555299528,13.164845871336876,13.284563856192039,9.186461018617154,7.077770235147368,22.67493838389186
MB,2017,A1,C1,F,contemporary,17.358274003536266,12.823467153094308,13.468853846728718,8.942031005372497,5.382515477338478,26.631015003556342
MB,2017,A1,D1,F,contemporary,14.875713304072057,10.828242900794494,11.185020426797479,6.922747245271575,4.007061589153197,21.46776653955635
MS,2017,A1,A1,F,contemporary,28.326864859334727,18.976169034262504,19.67089377095749,12.121366144593889,8.036697443128158,28.563586011176273
MS,2017,A1,B1,F,contemporary,21.970962742825858,13.933738409431848,14.24638636149843,8.153336571919962,5.352484425197268,22.814569599141638
MS,2017,A1,Eldo,F,contemporary,28.76364045599491,21.20456726739978,21.576522736072995,13.943762218367388,10.134088878826688,29.494856737587256
MB,2017,A1,A1,M,contemporary,22.980527830274514,18.760613434648587,19.07568711402439,14.139106867645516,11.03749867616234,22.687833826079988
MB,2017,A1,B1,M,contemporary,19.85886003804258,15.36972828082495,15.504133327470333,10.805256619330216,8.40145610381424,19.733762543911244
MB,2017,A1,C1,M,contemporary,20.217406059932433,14.965299549488401,15.706220764289993,10.506761463514446,6.440516844324312,20.191000877883482
MB,2017,A1,D1,M,contemporary,17.354161823466516,12.676019784791382,13.084306647935856,8.192254477299102,4.8649004942394205,17.32378704441165
MS,2017,A1,A1,M,contemporary,17.19887681763891,11.26342799306026,11.714032820501787,6.9122774378776795,4.285794596421982,13.535672710026008
MS,2017,A1,B1,M,contemporary,13.198042036017878,8.065345875129818,8.274276579293607,4.398877385699875,2.5930034139999028,11.372464035529795
MS,2017,A1,Eldo,M,contemporary,17.415269835756355,12.6569192778643,12.900099024657544,8.05206656666028,5.6010621943240055,14.046225682266645
MB,2018,A1,A1,F,contemporary,19.886794497113325,16.876536110484903,16.96925736808704,12.834521313785656,10.344223890626791,32.61726302586111
MB,2018,A1,B1,F,contemporary,17.457648016036753,13.928377232182624,13.862498092166971,9.804107016998104,7.945414800205344,23.79406042632244
MB,2018,A1,C1,F,contemporary,17.785456673102843,13.733620774389095,14.19593138822442,9.70143359118172,6.330896154967465,27.89284457666412
MB,2018,A1,D1,F,contemporary,14.215058744483894,10.752185574921075,10.852315101136027,6.886590034225749,4.525804170218766,20.147439640125558
MS,2018,A1,A1,F,contemporary,28.859470993425223,20.574784540889645,20.994058950496647,13.443862427134931,9.342654541357273,29.365788543033656
MS,2018,A1,B1,F,contemporary,22.919408159485428,15.16646758976276,15.203248657540094,9.019708567540826,6.361030054418404,23.887852069148266
MS,2018,A1,Eldo,F,contemporary,28.945883907848433,22.54398908570612,22.534845039284754,15.140639906431636,11.464979999206754,30.241921211398395
MB,2018,A1,A1,M,contemporary,23.155775438616573,19.64314426981102,19.749036173051543,14.990388163882816,12.14407355772121,23.13009945746224
MB,2018,A1,B1,M,contemporary,20.311685829072605,16.246694560189894,16.167792506958037,11.512906112105842,9.394964938897454,20.193024252985136
MB,2018,A1,C1,M,contemporary,20.7162745204546,16.01033113762731,16.540943337643927,11.37631313006046,7.526073580375507,20.741457313011843
MB,2018,A1,D1,M,contemporary,16.597611279974707,12.592941351251122,12.706158756730126,8.152882642100904,5.460165974611453,16.70952737928995
MS,2018,A1,A1,M,contemporary,17.5015015261021,12.276527420182077,12.551330855549065,7.75518693994585,5.11551092931617,13.869184674050128
MS,2018,A1,B1,M,contemporary,13.80009647918917,8.848325875464838,8.882966113671774,4.949880213364724,3.2305455911977434,11.732746139233713
MS,2018,A1,Eldo,M,contemporary,17.49183891833298,13.502351596525815,13.500316488055716,8.8149460561127,6.448784816991678,14.292435620294766
MB,2019,A1,A1,F,contemporary,19.8709748200866,16.614033317189953,16.8959256972853,12.694841665541782,9.92522312080812,32.301426856888554
MB,2019,A1,B1,F,contemporary,16.893956923018326,13.349264492521815,13.407500725228116,9.43226916829603,7.476582275145683,23.294510794441166
MB,2019,A1,C1,F,contemporary,18.263457646453634,13.698475356900873,14.48130265767959,9.859555661683975,5.961116570157284,29.51870736724648
MB,2019,A1,D1,F,contemporary,14.093040491651374,10.085686560713066,10.393281030999004,6.376893132488941,3.8834021119106854,20.126941522949735
MS,2019,A1,A1,F,contemporary,28.99145221048384,20.364250932567604,21.07399429095245,13.297402478933668,8.933517143290464,29.416795016337954
MS,2019,A1,B1,F,contemporary,22.07393185763819,14.573146393530813,14.758551306640486,8.737522790693342,6.019247261427143,23.205756716848644
MS,2019,A1,Eldo,F,contemporary,29.878029846767014,23.162127412718778,23.656495996880256,15.754538741940442,11.31784246329308,30.864046247107765
MB,2019,A1,A1,M,contemporary,23.140306912135532,19.340590496636757,19.663909324589497,14.827972449026808,11.66078372318498,23.052043605112964
MB,2019,A1,B1,M,contemporary,19.671867842559298,15.582873724047731,15.646729959918598,11.086127465708145,8.854380160555134,19.72423497292635
MB,2019,A1,C1,M,contemporary,21.269541935027597,15.966745596286042,16.86632113786326,11.553634245877063,7.09744116921245,21.20123778615723
MB,2019,A1,D1,M,contemporary,16.444854377119785,11.821542355955478,12.172402236968232,7.563493460875958,4.717834194768648,16.428444303200486
MS,2019,A1,A1,M,contemporary,17.58339136178446,12.150885103462368,12.609404781592012,7.668873062681249,4.8673597255387815,13.89604932563527
