species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,1953,A1,C1,F,historical,52.74609041121432,38.292519029458994,37.39669403012224,-1.7521055855011465,-0.9467829097364687
MB,1953,A1,D1,F,historical,29.136689656870423,13.99580887764159,13.916540263864439,-1.3825193111785472,-1.542641463070305
MS,1953,A1,A1,F,historical,92.3277220265278,76.86442394974358,69.54644317209566,4.055535857829846,17.15685390751729
MS,1953,A1,B1,F,historical,67.46250665661456,71.07774464156743,68.2322213611751,0.33553007547563124,5.701774351935341
MS,1953,A1,Eldo,F,historical,88.49080749622601,69.73752463605057,56.28630071144194,2.7257816163934927,12.396308660957835
MB,1953,A1,A1,M,historical,60.81667654310932,54.05375635891673,49.51480180712758,0.9732719401441708,11.283636161284184
MB,1953,A1,B1,M,historical,44.909137748643985,47.61365203754679,45.61148716073725,-1.2145609607680976,2.514439694423127
MB,1953,A1,C1,M,historical,49.40594949849818,35.855746298893834,35.01379844606111,-1.7541813699429245,-1.0107969157932715
MB,1953,A1,D1,M,historical,27.261826648640078,13.039892297147327,12.966257002591801,-1.3825193111785472,-1.542987241848294
MS,1953,A1,A1,M,historical,62.32325953767231,51.805347898408904,46.816907281140566,2.0878002420921074,10.986479392801078
MS,1953,A1,B1,M,historical,44.912100729262185,47.804180824957264,45.858068609301775,-0.37754174919528566,3.235041866678782
MS,1953,A1,Eldo,M,historical,59.70731845380149,46.953698419144196,37.77098789854008,1.20387051915449,7.760871432536133
MB,1954,A1,A1,F,historical,61.31877288715153,59.69204368965895,54.37495394482582,2.3044027880034896,16.000576631365867
MB,1954,A1,B1,F,historical,49.85005594986279,51.8229810342488,48.78711522134379,-0.681512660475711,4.620099294329666
MB,1954,A1,C1,F,historical,53.54578445490449,40.59481737429639,38.3424241349243,-1.6425261712765713,-0.18398898415675655
MB,1954,A1,D1,F,historical,31.325112532428673,16.946797224369398,15.842282076420037,-1.3958817542189361,-1.4927364978319897
MS,1954,A1,A1,F,historical,86.72652014680034,81.16249927472118,72.58056428430636,5.328563634918133,21.620138536834247
MS,1954,A1,B1,F,historical,69.58091750135581,71.51993438372106,67.36999648799313,0.9115715864684322,7.7571318995168514
MS,1954,A1,Eldo,F,historical,90.18984299949977,77.93220961987734,61.829675504657935,3.6963025552377364,15.528355096852838
MB,1954,A1,A1,M,historical,57.4171654962851,55.925569036653336,50.9446019830672,2.021962546389741,14.883338505931249
MB,1954,A1,B1,M,historical,46.593320658001545,48.5301214612773,45.67917628046278,-0.7667760358841264,4.202786112339025
MB,1954,A1,C1,M,historical,50.150910927133445,38.01673859541448,35.90080643992618,-1.6515864794046942,-0.295083076805777
MB,1954,A1,D1,M,historical,29.310413141308977,15.811657511629294,14.775232281788627,-1.3958909443174858,-1.497870468785919
MS,1954,A1,A1,M,historical,58.33024311462506,54.67205468422864,48.86784485918169,2.9583856876094625,14.034825740759372
MS,1954,A1,B1,M,historical,46.38391742465931,48.085566809694924,45.257223294839115,0.018751947826613838,4.63606919628574
MS,1954,A1,Eldo,M,historical,60.78109367749377,52.534300719766044,41.55928146829015,1.868552167398013,9.898277335833418
MB,1955,A1,A1,F,historical,60.20074259890072,55.590434662041275,51.01169588754421,1.1439846893592762,11.992964604033485
MB,1955,A1,B1,F,historical,50.50060992228384,49.895403062796866,47.38628590046596,-1.2543984117740248,2.5697886432447885
MB,1955,A1,C1,F,historical,51.06753003981778,34.8849259073037,33.298313228271326,-1.7065947969295787,-1.0038823977537852
MB,1955,A1,D1,F,historical,31.450161551968115,15.459094085956039,15.198570061668836,-1.3301529260912544,-1.488470306625284
MS,1955,A1,A1,F,historical,85.20790077871185,74.51679559497798,67.31206499499524,3.838756385165295,16.77041513262944
MS,1955,A1,B1,F,historical,70.0641457850454,69.15424774423738,65.76881819176636,0.11095900122429726,5.263078872204175
MS,1955,A1,Eldo,F,historical,85.75421227473434,69.59136487617232,55.093116908920095,2.533389836365289,11.982073374809097
MB,1955,A1,A1,M,historical,56.37506900074702,52.07986782418462,47.787353222227964,0.9347675362554522,11.120070245316171
MB,1955,A1,B1,M,historical,47.223488544262345,46.73224743657209,44.37551104853584,-1.3019273374615634,2.2800754576078366
MB,1955,A1,C1,M,historical,47.84044091030138,32.65700560066137,31.16677286463903,-1.7081607397180345,-1.0609524118955542
MB,1955,A1,D1,M,historical,29.434483857778464,14.417454956456835,14.172706466415852,-1.3301529260912544,-1.4886697768860813
MS,1955,A1,A1,M,historical,57.33172848290091,50.1613894291301,45.27644251903501,1.9562526670948612,10.736979868977562
MS,1955,A1,B1,M,historical,46.7983003659813,46.53297025756452,44.22391191966869,-0.5133535992197867,2.9524232839911404
MS,1955,A1,Eldo,M,historical,57.79390441469013,46.85403890198476,36.9651056950078,1.089555863249628,7.493248507981527
MB,1956,A1,A1,F,historical,63.312667272986495,58.293948230817875,52.73975307443743,0.3623201720215672,11.417231217651805
MB,1956,A1,B1,F,historical,49.275582267999184,52.70564521850117,50.54835978023045,-1.5067032636018958,1.9581130223952714
MB,1956,A1,C1,F,historical,53.21013946467511,38.63294138247052,37.389782684822315,-1.7132269586207538,-1.3683908076818978
MB,1956,A1,D1,F,historical,31.074162199883816,14.753005798326809,14.14435680495663,-1.3056606096595695,-1.4768729013213606
MS,1956,A1,A1,F,historical,89.65794352605664,78.11507226004493,69.5649994113515,2.9521021461960846,16.189120446468948
MS,1956,A1,B1,F,historical,69.76056143597968,73.84591862328936,71.0626266178907,-0.2947631326885179,4.6707026478780325
MS,1956,A1,Eldo,F,historical,87.19717050430656,71.64284739545528,57.08997930593776,1.6933383098522083,11.138241913825482
MB,1956,A1,A1,M,historical,59.316536762205175,54.62798307644954,49.41556430781252,0.19939499604933825,10.577009342376556
MB,1956,A1,B1,M,historical,46.04633645722284,49.36465535744598,47.338182585858114,-1.5390132902332259,1.7033977958141004
MB,1956,A1,C1,M,historical,49.84250112308862,36.17747498095491,35.00914423037483,-1.7134990430836363,-1.404435125029878
MB,1956,A1,D1,M,historical,29.081844444944206,13.753077637231312,13.182428259006958,-1.3056606096595695,-1.4768729013213606
MS,1956,A1,A1,M,historical,60.45454772749383,52.65586481889751,46.83599776500775,1.3473922736992843,10.331258596070805
MS,1956,A1,B1,M,historical,46.48056290839546,49.70766054631113,47.80951876838223,-0.7911549836559911,2.5401638271466807
MS,1956,A1,Eldo,M,historical,58.77959254591696,48.25613436134812,38.33028226445917,0.5137745068963273,6.908877218632683
MB,1957,A1,A1,F,historical,61.44902427511861,53.70141799591295,50.035010235372134,0.6539484709685185,9.594716369747216
MB,1957,A1,B1,F,historical,48.468009929606914,49.67104464337638,48.10245997733676,-1.2846599172519084,1.8148921054701923
MB,1957,A1,C1,F,historical,52.68566366111424,35.96630949734951,35.70187405555599,-1.7367447689355748,-1.169661734185557
MB,1957,A1,D1,F,historical,32.685277736728395,16.58614288907048,16.674820056638865,-1.349295329561032,-1.4932117294393343
MS,1957,A1,A1,F,historical,87.120062532945,71.37295944237279,65.83426191748414,3.2599389333582987,14.136231524236933
MS,1957,A1,B1,F,historical,68.21310263202255,69.38535970292257,67.38794260098734,0.07165218840116004,4.3601869476843715
MS,1957,A1,Eldo,F,historical,90.17083324679051,69.1195226917576,56.71967870704894,2.1841935840182023,10.112179816792304
MB,1957,A1,A1,M,historical,57.55405747795322,50.30591314902322,46.867659237674005,0.47252602054247655,8.86433591773418
MB,1957,A1,B1,M,historical,45.29132302520711,46.514067631267736,45.03983921904531,-1.3323768229545825,1.569314467688523
MB,1957,A1,C1,M,historical,49.34558602279357,33.667694598681784,33.42190419480111,-1.7378941358312376,-1.2169745770270093
MB,1957,A1,D1,M,historical,30.58832631198115,15.475302471677749,15.559442605310979,-1.349295329561032,-1.4932668931627402
MS,1957,A1,A1,M,historical,58.667733423858756,48.013240698450396,44.25603464268653,1.5528024413401345,8.93085146124267
MS,1957,A1,B1,M,historical,45.43682525799617,46.66042663386706,45.29492187470801,-0.5499103154413589,2.3294781644074054
MS,1957,A1,Eldo,M,historical,60.81492312959964,46.52701915538365,38.06753183068414,0.840246089483025,6.2091750315386545
MB,1958,A1,A1,F,historical,66.02464675400941,57.139697004213716,52.2779630368636,0.571894989209229,10.597616052320747
MB,1958,A1,B1,F,historical,50.71991542525965,53.82300873870097,51.91724023905585,-1.461163392953812,2.1117656014645343
MB,1958,A1,C1,F,historical,57.62330184578783,40.02386331727772,38.91885471633802,-1.7290995306828432,-1.122137696041735
MB,1958,A1,D1,F,historical,33.73484345768901,16.67531295395087,16.460737945516712,-1.3339140874609148,-1.5041221054186507
MS,1958,A1,A1,F,historical,93.65802077654222,75.34621500309885,67.76436788690202,3.1375912935637253,15.174112564321348
MS,1958,A1,B1,F,historical,71.4854887865449,75.54380005553426,73.14434867527326,-0.17903814414257913,4.777419247482174
MS,1958,A1,Eldo,F,historical,89.00580490075626,67.37385433074776,53.63280285832931,1.909499122434631,10.518828933756103
MB,1958,A1,A1,M,historical,61.87588715760007,53.54802674800514,48.98503008809236,0.39666088236790986,9.807776086726522
MB,1958,A1,B1,M,historical,47.41026589817104,50.42158046079838,48.63036490632566,-1.497047673439781,1.848372763851709
MB,1958,A1,C1,M,historical,53.99777919180017,37.48709059148953,36.44863453133085,-1.7297532376279312,-1.1736467797555803
MB,1958,A1,D1,M,historical,31.58002920766963,15.558894821633432,15.357887443920744,-1.3339140874609148,-1.5042028332127124
MS,1958,A1,A1,M,historical,63.24173452823894,50.776276662446115,45.612495335983176,1.4750339287947536,9.642781569355105
MS,1958,A1,B1,M,historical,47.688701448458445,50.901826940010785,49.26129336567418,-0.7156345182019265,2.615181750325306
MS,1958,A1,Eldo,M,historical,60.0856476233011,45.35425732112014,35.97000962266553,0.6601278601694897,6.4909944094018375
MB,1959,A1,A1,F,historical,66.43108863797562,59.0424544481129,54.96556044014267,1.0764542890820643,11.051427197256377
MB,1959,A1,B1,F,historical,47.39920087932974,54.57334660586307,52.85826138496701,-1.1286897311571658,2.294290689841113
MB,1959,A1,C1,F,historical,57.5649378390527,41.502152645541095,41.48197496501414,-1.779867543796073,-1.165244984611907
MB,1959,A1,D1,F,historical,34.57313041664845,18.38011002842087,18.90607952638318,-1.4138674819441108,-1.5541004014237296
MS,1959,A1,A1,F,historical,95.01032544043284,78.59641426126466,72.59159545442836,3.9987281436322135,15.92385238523978
MS,1959,A1,B1,F,historical,66.78016392198776,77.51211758428191,75.3606467032652,0.47926533625056417,5.164405211261307
MS,1959,A1,Eldo,F,historical,94.11911355088628,75.03569480630284,62.48503772349935,2.7518479291355122,11.406848763859417
MB,1959,A1,A1,M,historical,62.24589283367037,55.33202688617665,51.5045184263732,0.8667970428135586,10.231397474515997
MB,1959,A1,B1,M,historical,44.24496346006436,51.10835991259876,49.49433540688961,-1.1898753093279155,2.016234721459651
MB,1959,A1,C1,M,historical,53.926004063386664,38.870913952434506,38.85144117079814,-1.7824539481475887,-1.2170861138563869
MB,1959,A1,D1,M,historical,32.35843962168545,17.15806967002445,17.652553500822048,-1.4138674819441108,-1.5545230068600127
MS,1959,A1,A1,M,historical,64.11619434800271,52.98392519107501,48.89245589434637,2.045765860021774,10.14268696108352
MS,1959,A1,B1,M,historical,44.26325050391319,52.16875364794643,50.688363270916824,-0.2893770353119726,2.863169989753625
MS,1959,A1,Eldo,M,historical,63.48568056959472,50.56824638923101,42.003679402938786,1.2169337060440009,7.083258387512394
MB,1960,A1,A1,F,historical,61.575273721053016,58.190758402125205,53.41022275427666,1.6741935938314105,13.195306144839586
MB,1960,A1,B1,F,historical,47.89018786423284,52.83807550010113,50.93349516239276,-0.9124396236940608,3.446559135888543
MB,1960,A1,C1,F,historical,55.104917381756046,40.39386170331081,38.882585523262165,-1.7026280233731568,-0.6288019658843234
MB,1960,A1,D1,F,historical,33.51083504421582,18.338884124237413,17.68331328498275,-1.3688203230777924,-1.517641833324194
MS,1960,A1,A1,F,historical,87.43703355031373,79.56458898457142,71.32210535487593,4.502572672569538,18.13556681462074
MS,1960,A1,B1,F,historical,67.4918626584695,74.42986178561665,72.0053454058206,0.6192782900822226,6.2781401602758695
MS,1960,A1,Eldo,F,historical,87.59045419236678,73.91859293650364,60.371966694541534,3.1223187134226147,13.267916659668012
MB,1960,A1,A1,M,historical,57.66563749453126,54.524531722605595,50.04356216612504,1.4316043487981247,12.249369270469279
MB,1960,A1,B1,M,historical,44.729409387366864,49.48375612091237,47.69385389758976,-0.9829923805103924,3.102388946172867
MB,1960,A1,C1,M,historical,51.62009175579937,37.83200550023327,36.41218548541784,-1.7067228461003017,-0.7105526570010422
MB,1960,A1,D1,M,historical,31.360542394290462,17.12155255278055,16.505998562634673,-1.3688203230777924,-1.5187189330993758
MS,1960,A1,A1,M,historical,58.85283775873199,53.6281468544134,48.0337815840945,2.4028488987751495,11.66556734097379
MS,1960,A1,B1,M,historical,44.85734798319059,50.08501166988132,48.428047028197135,-0.17713796198675066,3.6373361956380568
MS,1960,A1,Eldo,M,historical,58.958536061233595,49.780766599563705,40.561092507688706,1.4833055709113447,8.36600395087663
MB,1961,A1,A1,F,historical,63.05713161677492,53.416874721514404,50.22867050297156,0.8428237845688618,9.259916080682375
MB,1961,A1,B1,F,historical,46.83562877016352,49.71049395800723,48.62984698399179,-1.1684558197780266,1.6452367592772996
MB,1961,A1,C1,F,historical,52.446507264066476,34.909259847354946,34.92080883912004,-1.765664947502727,-1.1808668348479419
MB,1961,A1,D1,F,historical,34.922028119522146,17.686980114949286,18.435809193758484,-1.4016822349458564,-1.530937179956778
MS,1961,A1,A1,F,historical,89.03662897088707,70.60728829627641,65.95782116685535,3.5862182862677248,13.772742856108376
MS,1961,A1,B1,F,historical,65.36661790282464,69.83531937872746,68.64764100044721,0.31209678479089215,4.242207423309673
MS,1961,A1,Eldo,F,historical,86.97929173073668,66.21416742406664,54.78305945079383,2.4912583140275513,10.171152853220509
MB,1961,A1,A1,M,historical,59.08569325894384,50.0484924365651,47.055313182945106,0.6491880838775658,8.549963814260067
MB,1961,A1,B1,M,historical,43.74418784129144,46.548017319828176,45.530569866472426,-1.2254504128109946,1.409288176144682
