species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,1954,A1,C1,F,historical,17.651687318495075,13.919045122583896,11.821563687596615,-1.3908796017984264,-0.3300374090752465
MB,1954,A1,D1,F,historical,13.392587795190344,10.021068370319032,7.873371314086384,-1.4723137240902415,-0.6883230670756125
MS,1954,A1,A1,F,historical,29.587094402314893,21.984937693345707,17.38133006417154,-1.1820292852057026,1.1278209984161105
MS,1954,A1,B1,F,historical,22.77387078833327,15.60628081871878,11.478552080894145,-1.453964626452643,0.3161574297313382
MS,1954,A1,Eldo,F,historical,31.418355742701795,24.422523770585762,19.503694105352967,-0.6886389194375286,2.46747408809805
MB,1954,A1,A1,M,historical,22.817414885692344,20.015344245474605,17.125326752769666,-0.05704952555546568,3.5166912020218986
MB,1954,A1,B1,M,historical,19.30100522863104,15.86169453805252,12.84094101337136,-0.6716551111354624,2.3763620117844027
MB,1954,A1,C1,M,historical,20.594720136108798,16.224740656084656,13.810759576435016,-1.3471660278428643,-0.10859760811611295
MB,1954,A1,D1,M,historical,15.653399117812057,11.749342644127626,9.28187583904804,-1.4487308829120433,-0.5229501479460099
MS,1954,A1,A1,M,historical,17.947014584616486,13.195895313593931,10.279273966753967,-1.4651500371280632,-0.0710983092445185
MS,1954,A1,B1,M,historical,13.72885754107723,9.158796319614684,6.539938076153303,-1.6089167028165272,-0.565266547564046
MS,1954,A1,Eldo,M,historical,19.07742737632454,14.723415287096664,11.606723282374883,-1.1907400933496586,0.752187021600006
MB,1955,A1,A1,F,historical,19.55361843065269,15.917401157539592,13.553375366334272,-0.6227915536746619,1.8769453762666208
MB,1955,A1,B1,F,historical,16.568247136553442,12.564151603529593,10.136835632831351,-1.0639299527947395,0.9961501904146123
MB,1955,A1,C1,F,historical,14.057808554464858,10.50526487402118,9.29564566051924,-1.4038115319691251,-0.6965423888358427
MB,1955,A1,D1,F,historical,11.138815350265252,8.021156643631215,6.630620674212388,-1.4444826533666963,-0.9631335353892074
MS,1955,A1,A1,F,historical,28.895982428134207,19.375209814383332,15.249161308696785,-1.3612840452496762,0.3530626984904374
MS,1955,A1,B1,F,historical,22.088401613782843,13.735025892072787,10.09067398710975,-1.5479134950633122,-0.3190970829234901
MS,1955,A1,Eldo,F,historical,29.080770659553416,21.644322205439135,17.326357072059565,-0.9715293663395883,1.4943749639235506
MB,1955,A1,A1,M,historical,22.756810253901495,18.526521357930722,15.808216721421333,-0.42891407218770133,2.4459480887021985
MB,1955,A1,B1,M,historical,19.274030606381096,14.668161870756753,11.883392568339477,-0.9440684151162216,1.4318273800986234
MB,1955,A1,C1,M,historical,16.409715757970126,12.29206276857245,10.899921584500502,-1.3808565907588266,-0.5436779729753763
MB,1955,A1,D1,M,historical,13.035186570896983,9.441445524129652,7.842861831356458,-1.4331838204754623,-0.8522447480401077
MS,1955,A1,A1,M,historical,17.57726922298705,11.5582605435941,8.936493609249474,-1.5571246187022914,-0.5368604274011551
MS,1955,A1,B1,M,historical,13.325358710267809,7.98594788820493,5.670925507312215,-1.642227674673179,-0.9386174966575263
MS,1955,A1,Eldo,M,historical,17.611317965193816,12.972950187545166,10.233778737020492,-1.3473926598887076,0.15969819451833508
MB,1956,A1,A1,F,historical,19.796512699534386,16.506304216045294,14.129350822137223,-0.9536539705411828,1.4263248236951804
MB,1956,A1,B1,F,historical,16.93027960017369,12.959610009788987,10.433318600392548,-1.360788367184811,0.5558149778566257
MB,1956,A1,C1,F,historical,18.030615237059326,13.45172928135173,11.32679983277585,-1.5502252725654608,-0.9649812119903318
MB,1956,A1,D1,F,historical,13.757525523226906,9.413019026526959,7.192191352421685,-1.5316675457024944,-1.2336716391747296
MS,1956,A1,A1,F,historical,30.045239687749632,20.702953139338085,16.387588177530695,-1.554718809493687,-0.07206696033318097
MS,1956,A1,B1,F,historical,23.01123209678504,14.385434367399688,10.545067948337472,-1.6744361786522644,-0.6915674054820243
MS,1956,A1,Eldo,F,historical,30.391104333165057,23.353605805277024,18.912307588764367,-1.232474762126092,1.015208032707259
MB,1956,A1,A1,M,historical,23.060264282443786,19.206742007531588,16.4704852508185,-0.8061656691741503,1.9338446286235451
MB,1956,A1,B1,M,historical,19.698412189988105,15.122924076674405,12.224123452391455,-1.2821344500720986,0.9321450392422609
MB,1956,A1,C1,M,historical,21.01068470624385,15.677755246307916,13.236069622952897,-1.5381461109200005,-0.8418174301114522
MB,1956,A1,D1,M,historical,16.047001443060644,11.04090827392458,8.49344903617904,-1.5282027102493088,-1.155312892186065
MS,1956,A1,A1,M,historical,18.27114922635608,12.402529374435808,9.663309442121955,-1.6777619717307592,-0.8119127090705225
MS,1956,A1,B1,M,historical,13.900705107602441,8.398077309005464,5.958407483440282,-1.7204145432271019,-1.1807488591730615
MS,1956,A1,Eldo,M,historical,18.38834907882098,14.057215934549689,11.244260108631956,-1.5136056177921655,-0.15062349327115165
MB,1957,A1,A1,F,historical,20.031766995173168,16.02714579582437,13.894733851704162,-0.7294376583642196,1.3553028402611234
MB,1957,A1,B1,F,historical,16.60965060339777,12.28870923903372,10.08677044689486,-1.1496608720753614,0.5606427229164076
MB,1957,A1,C1,F,historical,14.07446068884884,10.367498409931297,9.720465980599382,-1.4022091527822937,-0.8836315751166043
MB,1957,A1,D1,F,historical,10.491447841108652,7.259981985346515,6.363599013869254,-1.4452976191812261,-1.0920528207855478
MS,1957,A1,A1,F,historical,30.29967748949982,19.79295466551288,15.925892540646712,-1.410270375947617,-0.03970604810440036
MS,1957,A1,B1,F,historical,22.654755100036155,13.589738787185365,10.198196280800023,-1.57665308824942,-0.602174604094818
MS,1957,A1,Eldo,F,historical,31.4024643832561,22.650294313062698,18.615431734348896,-1.0400697075626089,1.004854499543914
MB,1957,A1,A1,M,historical,23.32528125183612,18.657260879054306,16.203292114764636,-0.5483048100449003,1.8513093611092537
MB,1957,A1,B1,M,historical,19.3347614643114,14.356616174040134,11.829631425863589,-1.0397775985528475,0.9349863337186185
MB,1957,A1,C1,M,historical,16.44460299452945,12.137337474351993,11.391173607953387,-1.3823232620007748,-0.7621018355337008
MB,1957,A1,D1,M,historical,12.292637734451121,8.568746484147763,7.539014950929936,-1.4361471709647986,-1.0037925586404688
MS,1957,A1,A1,M,historical,18.440973715507777,11.81892900550115,9.362575237654855,-1.5923805181614086,-0.7853147731937807
MS,1957,A1,B1,M,historical,13.667634465930378,7.890172739208735,5.735318906479321,-1.6641974969354338,-1.1155297765621137
MS,1957,A1,Eldo,M,historical,19.057212932091925,13.607705537359982,11.048098872468742,-1.4008706983682837,-0.15673793497936772
MB,1958,A1,A1,F,historical,20.391999927705825,16.455037980761354,14.29128736562406,-0.7551193366719865,1.410110336271492
MB,1958,A1,B1,F,historical,17.325869577949433,12.82576441863802,10.476027143558078,-1.1815747267648635,0.6553485184140114
MB,1958,A1,C1,F,historical,19.157234233374435,14.141162245846473,12.080599987392112,-1.5366336873112292,-0.8441430258762952
MB,1958,A1,D1,F,historical,14.509081087745237,10.276315659512386,8.181968184074103,-1.5455256776884636,-1.1096316893174623
MS,1958,A1,A1,F,historical,31.184666699023403,20.449940941710423,16.472539667762007,-1.454955515037404,-0.03964591132718402
MS,1958,A1,B1,F,historical,23.316770724021893,14.005414364143894,10.449898325176193,-1.6165390830156565,-0.5839446671091069
MS,1958,A1,Eldo,F,historical,31.304906109690673,22.98773792897348,18.954797807273245,-1.0944064189588083,0.9185398000325039
MB,1958,A1,A1,M,historical,23.73636784254404,19.143703829737593,16.654017237232644,-0.5768293190429687,1.9142782403522984
MB,1958,A1,B1,M,historical,20.1455457490673,14.966893450411419,12.272011153582822,-1.0746637061572117,1.0445852145220846
MB,1958,A1,C1,M,historical,22.300131149134625,16.465471011698828,14.098159177112665,-1.5167834478971303,-0.7005524137171566
MB,1958,A1,D1,M,historical,16.92788146575952,12.034138179088382,9.629732411495475,-1.5370060343167327,-1.009563953964947
MS,1958,A1,A1,M,historical,19.017022119596728,12.246940975390928,9.718356378457072,-1.6231367134159689,-0.7876185769918641
MS,1958,A1,B1,M,historical,14.102633999356943,8.157768908994827,5.896408508754041,-1.693400917480449,-1.109367004201568
MS,1958,A1,Eldo,M,historical,18.98256571436877,13.829742650781874,11.27213614990684,-1.4351027352709118,-0.20991908852970478
MB,1959,A1,A1,F,historical,20.38877333772912,17.023190425968505,14.928351212270336,-0.7484119017498855,1.4231444164192273
MB,1959,A1,B1,F,historical,17.384780169710552,13.272056989356757,11.112678772263026,-1.2141877287742995,0.5733148951661625
MB,1959,A1,C1,F,historical,18.63618946327421,14.144471441823281,12.339445622899209,-1.5534024711581889,-0.9948048340215682
MB,1959,A1,D1,F,historical,14.244397647104307,10.19912591568527,8.286442897934812,-1.5643569320577912,-1.2337927938011142
MS,1959,A1,A1,F,historical,31.991071449174648,21.698783175349288,17.71394170887347,-1.476469015640675,-0.09928964932020419
MS,1959,A1,B1,F,historical,24.45451251322511,15.052574821777611,11.602365804328855,-1.6535379475594398,-0.7047833503320827
MS,1959,A1,Eldo,F,historical,32.96254033691846,24.32105850538518,20.221024560817536,-1.117170363050369,0.9010118794492207
MB,1959,A1,A1,M,historical,23.762367720329745,19.803521237178607,17.390036362033843,-0.5659790460236362,1.9328063634227899
MB,1959,A1,B1,M,historical,20.236258603325087,15.484949560820027,13.005400299776399,-1.1085134031058996,0.9545870304174564
MB,1959,A1,C1,M,historical,21.732898697979156,16.476989858718127,14.401013118450171,-1.5343538708026225,-0.872296144763898
MB,1959,A1,D1,M,historical,16.645061744948624,11.951366807705845,9.754201606304623,-1.556554252845308,-1.1512466867504396
MS,1959,A1,A1,M,historical,19.48234128670288,13.03197323155831,10.502369040338618,-1.6449922172719622,-0.8358825376378095
MS,1959,A1,B1,M,historical,14.799291869483616,8.818649914206976,6.626603374126504,-1.7249506177233433,-1.195685504245762
MS,1959,A1,Eldo,M,historical,20.00938251695514,14.66706135181788,12.068718216216208,-1.4589223400535847,-0.23253860177919183
MB,2015,A1,A1,F,contemporary,20.875204776044807,17.37916815790934,15.023045458236869,-0.42254284767093503,2.2730306452985087
MB,2015,A1,B1,F,contemporary,18.147106566344082,14.042540265413228,11.540565808915709,-0.9660655454876871,1.3352353457917387
MB,2015,A1,C1,F,contemporary,18.840644790405698,14.249917837992097,12.102217574183868,-1.5245636711003387,-0.5630142752474406
MB,2015,A1,D1,F,contemporary,14.983812064318967,10.721908071625995,8.476445876278428,-1.579624054035534,-0.8882925800349013
MS,2015,A1,A1,F,contemporary,31.75887688419951,21.662900239872105,17.352472890315358,-1.3304943184021112,0.5741929379309738
MS,2015,A1,B1,F,contemporary,24.91903532403937,15.721020592906681,11.821727685956839,-1.5848137909338944,-0.14836137519543685
MS,2015,A1,Eldo,F,contemporary,32.18991397224329,24.025166200551652,19.607626116486017,-0.8190429030674626,1.8081410768776525
MB,2015,A1,A1,M,contemporary,24.29827699301318,20.21235290560177,17.500977091159967,-0.1842622541230165,2.9120750804400974
MB,2015,A1,B1,M,contemporary,21.102740262690777,16.370992089619698,13.500108089286925,-0.8149834563603283,1.8338952469843155
MB,2015,A1,C1,M,contemporary,21.94383559694903,16.599300515664066,14.131151105907803,-1.4917163700305949,-0.3683739356376279
MB,2015,A1,D1,M,contemporary,17.47090519392479,12.549825116269451,9.973255353679583,-1.563588239408138,-0.7449947094455005
MS,2015,A1,A1,M,contemporary,19.3602269290073,12.993285942265649,10.254275945786274,-1.5795119759116412,-0.4334817098347723
MS,2015,A1,B1,M,contemporary,15.09509053366993,9.225662445820323,6.7460567655462915,-1.7098984354073066,-0.8695072222173987
MS,2015,A1,Eldo,M,contemporary,19.55288451123855,14.467700740991466,11.665097170037146,-1.2947920174497942,0.3214538993800954
MB,2016,A1,A1,F,contemporary,21.19876512737044,18.398902248745898,15.933518709155779,-0.22123329375031692,2.931186276888789
MB,2016,A1,B1,F,contemporary,18.744389379517408,15.016013083394855,12.320117341390526,-0.8355030234959339,1.8842706444803354
MB,2016,A1,C1,F,contemporary,18.840923508797697,15.086504413257607,13.000068843507076,-1.457261787424042,-0.28300369959803684
MB,2016,A1,D1,F,contemporary,15.167365957527165,11.27215434863326,8.998332305048727,-1.5538584527257153,-0.6857633536217049
MS,2016,A1,A1,F,contemporary,32.94648252118807,23.740408335121096,19.03044483144282,-1.2031461759893674,1.1258483870939548
MS,2016,A1,B1,F,contemporary,26.179533149380937,17.340658706316585,12.984727742141105,-1.5120366897781423,0.277513979326521
MS,2016,A1,Eldo,F,contemporary,32.662822327936354,25.21329662796147,20.40884778815852,-0.6200685255869895,2.569641051827503
MB,2016,A1,A1,M,contemporary,24.693151002257927,21.39115364332804,18.549730953497587,0.047029620363575275,3.6659634310359466
MB,2016,A1,B1,M,contemporary,21.794803402220566,17.490430645676593,14.394895225951648,-0.6644040764653696,2.463451971719272
MB,2016,A1,C1,M,contemporary,21.97359167940524,17.566448028850555,15.164134286362138,-1.4143964964090796,-0.04705624568213494
MB,2016,A1,D1,M,contemporary,17.684333955946148,13.180790485895944,10.57039950122966,-1.534327522281117,-0.5123948212465351
MS,2016,A1,A1,M,contemporary,20.078748851203343,14.306595576029192,11.318495409497997,-1.50388712644416,-0.09148238488740448
MS,2016,A1,B1,M,contemporary,15.889494891113708,10.25255254821386,7.4836243110908685,-1.6686746815673805,-0.6084309244144466
MS,2016,A1,Eldo,M,contemporary,19.84593317512146,15.214485650653838,12.170013792226948,-1.1724465052581454,0.798741817729912
MB,2017,A1,A1,F,contemporary,21.258566004168202,17.304708937756224,14.955022749545865,-0.4658626410022849,2.1279867403356105
MB,2017,A1,B1,F,contemporary,18.579834239719318,14.128244051974901,11.669392652112148,-0.9924621588261566,1.1812972364448369
MB,2017,A1,C1,F,contemporary,19.027636825721732,14.142780396046078,11.978477373673442,-1.5257263339088154,-0.6403363701384124
MB,2017,A1,D1,F,contemporary,16.359347528699534,11.927890499246484,9.704002227154206,-1.5823238874501961,-0.9839734935143166
MS,2017,A1,A1,F,contemporary,32.046349433671494,21.279640925937002,17.021654715504038,-1.3452364328859059,0.4542647567177329
MS,2017,A1,B1,F,contemporary,25.365168405307728,15.717625511436474,11.896224618592758,-1.5806094694929436,-0.25921900330394326
MS,2017,A1,Eldo,F,contemporary,32.524666094510906,23.5025878545056,19.042082143805448,-0.8683666400461573,1.7139378894426895
MB,2017,A1,A1,M,contemporary,24.725966647904375,20.123507939593786,17.420634296818605,-0.23484154296720697,2.7452221110821378
MB,2017,A1,B1,M,contemporary,21.596680401852744,16.467953969565148,13.646872358545576,-0.8463739700784414,1.6567423115573543
MB,2017,A1,C1,M,contemporary,22.152875215969814,16.475788955343358,13.989831313245503,-1.4931615726866379,-0.4569824431421053
MB,2017,A1,D1,M,contemporary,19.06725646386635,13.933289512859528,11.379763026814828,-1.566437867939096,-0.8546445826620134
MS,2017,A1,A1,M,contemporary,19.563020349189465,12.750752535444565,10.043591426979178,-1.585520971694073,-0.5060889030669851
MS,2017,A1,B1,M,contemporary,15.379100916885141,9.223311963193844,6.792760054652131,-1.703510410486001,-0.9355559712748978
MS,2017,A1,Eldo,M,contemporary,19.806709183995704,14.139647039451516,11.306764040569592,-1.322276186356637,0.26404547233190184
MB,2018,A1,A1,F,contemporary,21.007581022262634,17.64815263934486,15.17842309827158,-0.26410135185637584,2.7283704635566552
MB,2018,A1,B1,F,contemporary,18.5405435177375,14.527611485096449,11.893437285818155,-0.8451948951219077,1.7310609764842484
MB,2018,A1,C1,F,contemporary,19.22961660948489,14.687611270278692,12.350323854971107,-1.4746376396959677,-0.2773383789129545
MB,2018,A1,D1,F,contemporary,15.208341636439792,11.349085328887007,8.982778550058274,-1.5581125788451111,-0.6807804402455976
MS,2018,A1,A1,F,contemporary,31.660410311521183,22.01251531285978,17.490498363540944,-1.2402543058877233,0.9567773335332838
MS,2018,A1,B1,F,contemporary,25.264075512029894,16.32065160314981,12.182496896209356,-1.5282845953906075,0.15238682303007173
MS,2018,A1,Eldo,F,contemporary,31.843294070847666,24.056253935876672,19.375592205027953,-0.6725921164487431,2.3771227510692285
MB,2018,A1,A1,M,contemporary,24.443875161718076,20.52125389907367,17.678694601291713,-0.002324211074175581,3.4332800167047806
MB,2018,A1,B1,M,contemporary,21.548640687553753,16.926504725088602,13.903737831047714,-0.6753129699435568,2.2876972106145974
MB,2018,A1,C1,M,contemporary,22.379419411000114,17.10008060831009,14.414712278097852,-1.4312166068153276,-0.037561140316633115
MB,2018,A1,D1,M,contemporary,17.737065116057135,13.27308077223129,10.556415046560373,-1.5351379238481782,-0.5027418507997735
MS,2018,A1,A1,M,contemporary,19.304444231625897,13.213327298630674,10.340789424697688,-1.5263451177245868,-0.19539832351445968
MS,2018,A1,B1,M,contemporary,15.320512763534813,9.605571646901199,6.973695094573519,-1.67952049478924,-0.685257204696618
MS,2018,A1,Eldo,M,contemporary,19.35819900114067,14.487675412353779,11.518131219530128,-1.204287290190204,0.679892778640148
MB,2019,A1,A1,F,contemporary,21.32828937467414,17.78195951012595,15.518792109371288,-0.25101517710042154,2.4803252411464194
MB,2019,A1,B1,F,contemporary,18.371153713548793,14.19055339481301,11.759758794059604,-0.8151819444580345,1.5511940872459595
MB,2019,A1,C1,F,contemporary,19.019232774709106,14.487508881120856,12.593192629763067,-1.4227375501733093,-0.4230840243360472
MB,2019,A1,D1,F,contemporary,14.099870578784692,10.30162625394749,8.491577088287167,-1.4892809065869903,-0.764352346430008
MS,2019,A1,A1,F,contemporary,32.765790385619376,22.585095597332,18.273020175501753,-1.1955845137642682,0.8133331613468908
MS,2019,A1,B1,F,contemporary,25.315881318302615,16.11007142976893,12.216636309936899,-1.4849804467249672,0.071779198507878
MS,2019,A1,Eldo,F,contemporary,33.5582310032553,25.540584608023018,21.158036156118232,-0.645490250522315,2.099820160718154
MB,2019,A1,A1,M,contemporary,24.827761030805238,20.67518292416505,18.06796668434831,0.007154334480092939,3.143298446477174
MB,2019,A1,B1,M,contemporary,21.358952243828835,16.538283457291886,13.748012221911175,-0.6471970669361431,2.074712041754347
MB,2019,A1,C1,M,contemporary,22.153453696954717,16.86892428166894,14.689484512160956,-1.3839254275387876,-0.21750146308904791
MB,2019,A1,D1,M,contemporary,16.455478252750908,12.063137984736043,9.983527685450515,-1.4703726910372588,-0.6132246166049645
MS,2019,A1,A1,M,contemporary,19.986517182927134,13.585830555603685,10.847826860511669,-1.4843273507785084,-0.26794511259426557
MS,2019,A1,B1,M,contemporary,15.350925256724034,9.483109497329968,7.007034056170876,-1.6372007462070812,-0.7160291508260009
MS,2019,A1,Eldo,M,contemporary,20.382832139422575,15.430915189688674,12.656113022572693,-1.1753714670741957,0.5193824889544696
MB,2020,A1,A1,F,contemporary,21.083051105983802,18.48060517679888,15.842147182386432,-0.20912901220087232,3.1975591699485313
MB,2020,A1,B1,F,contemporary,1.4498012695951474,1.0974640364201413,12.238156743788226,-0.8341148646745808,2.119906989330164
MB,2020,A1,C1,F,contemporary,16.603655071146118,13.680980129939048,11.771752686441761,-1.4176556933231221,-0.15891404492258557
MB,2020,A1,D1,F,contemporary,13.601474829127149,10.385784834485566,8.285380754966551,-1.5468442902156534,-0.5881932227010872
MS,2020,A1,A1,F,contemporary,32.44712587042316,23.867203352438892,18.853643228477978,-1.2123932189841553,1.3415597636399743
MS,2020,A1,B1,F,contemporary,1.932658449046773,1.2013256115497277,12.934896290791569,-1.533930229928237,0.4370620816815452
MS,2020,A1,Eldo,F,contemporary,32.771796800006356,26.449375024616856,21.402976071307496,-0.6273996832747399,2.834234656442071
MB,2020,A1,A1,M,contemporary,24.55237771842351,21.483303060108398,18.44258047707165,0.05907699124086574,3.9692946387402834
MB,2020,A1,B1,M,contemporary,1.690025536033763,1.284207158780547,14.299216908922471,-0.664597001596898,2.731750199208285
MB,2020,A1,C1,M,contemporary,19.381563343782673,15.951264677865144,13.750531943250184,-1.3769822796465119,0.09114814878726324
MB,2020,A1,D1,M,contemporary,15.869416028456259,12.161614690659793,9.748475442796517,-1.5298090763670429,-0.4009069616258826
MS,2020,A1,A1,M,contemporary,19.771714396331745,14.39097709030885,11.210609081199726,-1.5061274400609093,0.04613491290094683
MS,2020,A1,B1,M,contemporary,1.1577458020662732,0.6915585037864759,7.457729802360708,-1.678965460003618,-0.5072675773362688
MS,2020,A1,Eldo,M,contemporary,19.871381316569273,15.995229086355216,12.803326829622701,-1.1730095454161646,0.9686665029701852
MB,2021,A1,A1,F,contemporary,21.256151027393642,18.206904796432845,15.821176190679397,-0.02109938659912828,3.119476468372186
MB,2021,A1,B1,F,contemporary,18.735461530258625,15.022638866548482,12.464439502239674,-0.647681159990076,2.094874947312992
