species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MS,1953,A1,Eldo,F,historical,19.82949771974327,14.75641429568128,13.535118942276185,7.253680735015671,7.069812052692654,21.0899608796249
MB,1953,A1,A1,M,historical,18.519517277523317,14.822646517801681,13.945199858850005,8.521243985068473,8.182285588503968,18.573417818661742
MB,1953,A1,B1,M,historical,15.35802820468619,11.500128275775166,10.835841530619925,6.135318245394874,5.701125742949407,15.419142383978606
MB,1953,A1,C1,M,historical,12.60793167064172,8.498680312212636,7.639283320686652,3.11611885805705,2.6593535095385117,12.556062771648698
MB,1953,A1,D1,M,historical,10.905030088805933,7.391110477834685,6.552121606023419,2.5534458704049854,2.2457664004384927,10.872730289729457
MS,1953,A1,A1,M,historical,9.730623736221348,6.307508496906009,5.7289757328460995,2.2702153519466117,1.9570443177541352,8.927696581811885
MS,1953,A1,B1,M,historical,7.106647154304448,4.110225428869128,3.715591982452777,1.0391800776367188,0.7522927236722884,6.881331086314176
MS,1953,A1,Eldo,M,historical,11.826099267224825,8.567528035865145,7.801106235640233,3.810593055213697,3.665458357880866,10.53878484509749
MB,1954,A1,A1,F,historical,17.017583957731688,14.270862975285466,13.327632151797651,8.493772230883772,8.435352750243165,21.548467431726213
MB,1954,A1,B1,F,historical,14.096748412137481,11.144751114715154,10.419337817858272,6.282463937583514,6.040239245137452,16.231746195227405
MB,1954,A1,C1,F,historical,11.550226726643885,8.080074622084123,7.262874717232134,3.1248505030983527,2.7952918372985005,12.210758016692019
MB,1954,A1,D1,F,historical,10.016407022272334,7.0925593989349744,6.254131188761165,2.5862242565622307,2.384555641596788,10.627611579725796
MS,1954,A1,A1,F,historical,18.441123320421863,13.29690396463039,12.122070202312958,6.254229320169099,5.90152021653255,19.550680321287732
MS,1954,A1,B1,F,historical,14.065125062920934,9.42585957978116,8.607234668174774,4.081441741479073,3.642024292678016,14.70708811501906
MS,1954,A1,Eldo,F,historical,22.179742755730857,17.323250511495626,15.802538013705622,9.113520933216241,9.064787156478134,23.508967891270576
MB,1954,A1,A1,M,historical,19.76502134576639,16.616565310500594,15.53220238152501,9.999751447972645,9.942658298493416,19.91736580429491
MB,1954,A1,B1,M,historical,16.406847005019156,13.031799735917728,12.197666897061799,7.465725826099649,7.198324719482194,16.498133854389053
MB,1954,A1,C1,M,historical,13.464047382311731,9.503480186875908,8.565221190295414,3.8321268480015576,3.4657383309920053,13.43052603649764
MB,1954,A1,D1,M,historical,11.711459888436252,8.377397508171063,7.413950702537318,3.2177285466360623,2.9980321797351284,11.701276109655582
MS,1954,A1,A1,M,historical,10.955121915085975,7.6539479709818785,6.919017796247945,3.196115572426135,2.9419826597320906,9.779541953437569
MS,1954,A1,B1,M,historical,8.19201494128211,5.211937527441523,4.703295526920858,1.8385224441514654,1.532829321705972,7.580350749973572
MS,1954,A1,Eldo,M,historical,13.303032529302486,10.189101771207163,9.234109835056888,4.984957073697387,4.923189925469491,11.57456593065149
MB,1955,A1,A1,F,historical,15.420720339906614,12.25138984193694,11.49898754699641,6.9441093439014265,6.683225459696191,17.6637669401214
MB,1955,A1,B1,F,historical,12.797500460663539,9.465721491910916,8.919840505601462,5.031348877648959,4.5935007259110225,13.67373262615357
MB,1955,A1,C1,F,historical,10.17092157943176,6.654179633012293,5.991496698174408,2.3335430065999656,1.9164761825785084,10.440271034280986
MB,1955,A1,D1,F,historical,8.934324617159572,5.942420941541885,5.096580586395511,1.7385636830156945,1.5028922548054744,9.215796977605898
MS,1955,A1,A1,F,historical,15.781648060917265,10.618938475872506,9.76483420099029,4.6435460813857175,4.177741584122016,16.781259966937853
MS,1955,A1,B1,F,historical,12.014528001817917,7.374422724113855,6.802035735337891,2.8520806536814494,2.3170898618054685,12.304678586225377
MS,1955,A1,Eldo,F,historical,19.28956935659047,14.401023830836888,13.16734594833884,7.243885758417193,6.983873253996536,20.698773482302244
MB,1955,A1,A1,M,historical,17.9228812340831,14.29716807432778,13.43283447793516,8.22223560067769,7.9331230579513825,18.059045899004982
MB,1955,A1,B1,M,historical,14.909657858799221,11.103821824862544,10.476215225140006,6.0296564500198855,5.537681883617373,14.960010219621434
MB,1955,A1,C1,M,historical,11.879211716109378,7.866821819201416,7.1057296214006245,2.920444411519295,2.453293286778675,11.837604423928674
MB,1955,A1,D1,M,historical,10.466706184710247,7.055939140376272,6.084532451713264,2.2417634778746667,1.9822848967078097,10.438449644366592
MS,1955,A1,A1,M,historical,9.282219423637606,5.96768127773656,5.434840046682334,2.1904921768258308,1.868812291957084,8.653806715886645
MS,1955,A1,B1,M,historical,6.902103145476006,3.9247705064187457,3.570666152618243,1.0759445582333347,0.7149586393057763,6.604685392250856
MS,1955,A1,Eldo,M,historical,11.48180413070269,8.348278758839335,7.573833640417149,3.8145769352441903,3.621657136122451,10.363474410426353
MB,1956,A1,A1,F,historical,15.81165407822143,12.473405365608729,11.689282164946846,6.764479655751991,6.445619482227302,17.925920188247897
MB,1956,A1,B1,F,historical,12.86215122187835,9.414108675609073,8.802488928265541,4.576832205786301,4.183525000759957,12.954995108088255
MB,1956,A1,C1,F,historical,10.483768189749314,6.790185476054002,6.008169546682601,2.0396887459756368,1.6032118336026595,10.535010389496422
MB,1956,A1,D1,F,historical,8.985539050412381,5.826609930365552,5.078474014674862,1.5057269041145032,1.2170226456883209,8.983476682303762
MS,1956,A1,A1,F,historical,16.084995377921903,10.663162076202678,9.748440481076383,4.237931783887857,3.7788309788748258,17.286445067870666
MS,1956,A1,B1,F,historical,11.735124096549363,7.072070153413354,6.430569348742007,2.2464469961033746,1.827793537505079,12.212256074129051
MS,1956,A1,Eldo,F,historical,19.840606383011643,14.610635361247652,13.239033776521877,6.829980738964358,6.588296456983026,21.218543703093772
MB,1956,A1,A1,M,historical,18.365204627715546,14.548654364989437,13.647684664543661,8.016206893825805,7.662523287463945,18.437161159314062
MB,1956,A1,B1,M,historical,14.97797978625235,11.043339001776323,10.340343317402843,5.51057223318113,5.071085828406288,15.013260546599621
MB,1956,A1,C1,M,historical,12.234488017765802,8.021836693851414,7.1243421528372215,2.5858262861431416,2.0975184766645034,12.183423281951258
MB,1956,A1,D1,M,historical,10.523316163738627,6.923779902100172,6.0642836988638225,1.9772678706309579,1.6584120702194358,10.490918729007745
MS,1956,A1,A1,M,historical,9.481939866007286,5.995816385858956,5.424715237284928,1.9291892819330392,1.609624153718279,8.903526873773702
MS,1956,A1,B1,M,historical,6.728472169944669,3.729846653601777,3.332537212409794,0.6876360303614665,0.3985631368094834,6.600889647357642
MS,1956,A1,Eldo,M,historical,11.843919471248274,8.483730856230817,7.621620875530909,3.5485797299112374,3.365326791153876,10.653423772364011
MB,1957,A1,A1,F,historical,14.847040469941684,11.462164547818716,10.839517635651426,6.406945333034612,5.833954820725369,17.4190540046878
MB,1957,A1,B1,F,historical,12.164116365254163,8.677052138005205,8.280360569884076,4.55356819367924,3.8779073408780995,13.427682255636542
MB,1957,A1,C1,F,historical,9.45891281406414,5.847375488988158,5.202378633291829,1.7607416941392453,1.260203776268587,10.087334804610173
MB,1957,A1,D1,F,historical,8.374833734000559,5.2200674089693235,4.586827741035569,1.4968019813665467,1.0455386638029434,8.942453754492362
MS,1957,A1,A1,F,historical,15.19465862566448,9.872667159875,9.166671806893172,4.244320736412108,3.460627188127924,15.971258425362338
MS,1957,A1,B1,F,historical,11.467725001249141,6.701813222802596,6.32191472182117,2.5730596590061015,1.8070230137960361,11.711540409015168
MS,1957,A1,Eldo,F,historical,18.412815387650188,13.32392323750619,12.24466211604515,6.484378625772449,5.954420060260343,19.526228241692333
MB,1957,A1,A1,M,historical,17.274350538566157,13.39791887952696,12.682579463665554,7.611750343751978,6.965082571001126,17.340703032509797
MB,1957,A1,B1,M,historical,14.19149218892419,10.204652845641599,9.748517408087247,5.486250919497505,4.721386833014975,14.200544245385492
MB,1957,A1,C1,M,historical,11.068648449725522,6.945481902107778,6.204972062006674,2.2653075966473066,1.70169176048683,10.995438619623808
MB,1957,A1,D1,M,historical,9.83114017204899,6.23026263214546,5.50310485910158,1.9652718060815948,1.457747674376916,9.767283688821259
MS,1957,A1,A1,M,historical,8.894214573930045,5.4904171392390335,5.050159735721161,1.9338008946105172,1.412846748447959,8.1835316471037
MS,1957,A1,B1,M,historical,6.545501732690626,3.4974536066829733,3.2640993301600005,0.8988479391195453,0.3944480302010833,6.122326920474073
MS,1957,A1,Eldo,M,historical,10.911627897936299,7.655101937127846,6.977561488909668,3.322079560701189,2.9599810326863896,9.88530878357936
MB,1958,A1,A1,F,historical,15.535512051017003,11.919575820263942,11.27387452012624,6.571183813739248,6.02373415426479,17.526409767485873
MB,1958,A1,B1,F,historical,12.90907401546061,9.21683421034435,8.763894501674365,4.745761071934712,4.123666874730908,13.353019065297518
MB,1958,A1,C1,F,historical,10.958285104622973,7.101463137750175,6.388299230939527,2.314990432183601,1.819701186994092,11.038580850467445
MB,1958,A1,D1,F,historical,9.530342576698345,6.203431133147632,5.490134374670899,1.8242396643392322,1.479219175560315,9.835628664915182
MS,1958,A1,A1,F,historical,15.785076142015454,10.121774591066716,9.357943271674552,4.150469418562923,3.493622455470115,16.86770800362365
MS,1958,A1,B1,F,historical,11.90368960155184,6.956181446217364,6.471020978615196,2.476631286846295,1.8520330600357537,12.230291377998261
MS,1958,A1,Eldo,F,historical,19.412741722399193,13.678189171746837,12.684871122658219,6.667880531809854,6.002544082829399,20.635857789269004
MB,1958,A1,A1,M,historical,18.0496805309341,13.914924383623235,13.172762290761545,7.795445109156684,7.179582274595435,18.05892247725206
MB,1958,A1,B1,M,historical,15.033192054675807,10.817375152379801,10.296277755500386,5.7033977201404324,5.0012851903026805,15.028869430692005
MB,1958,A1,C1,M,historical,12.77865249217086,8.3786439825558,7.559849181553746,2.902075421897711,2.3461911266328257,12.72067087165653
MB,1958,A1,D1,M,historical,11.150000895713887,7.3572347094980035,6.536155672747305,2.3436924478030225,1.9597702955183003,11.107790501298771
MS,1958,A1,A1,M,historical,9.291361896447043,5.655466981719317,5.178752991679952,1.876481591180063,1.4348627190519527,8.716299885165643
MS,1958,A1,B1,M,historical,6.83488869230997,3.660011986317272,3.3602593621057015,0.8355375440762003,0.4195163955344927,6.615029071302881
MS,1958,A1,Eldo,M,historical,11.569174256775039,7.892500331665857,7.269849341507681,3.4465844495865463,2.9967778525772775,10.33772609845314
MB,1959,A1,A1,F,historical,15.621622689311057,12.089569370729805,11.362159163962204,6.540479045278383,6.049057202604597,17.325135754915678
MB,1959,A1,B1,F,historical,12.85812130190622,9.167562204501284,8.677646042538257,4.550519817430036,3.9580670462482597,13.040765233692643
MB,1959,A1,C1,F,historical,10.163193951418602,6.420296331827706,5.5403322252899185,1.6675214954192632,1.2274810082792356,10.178395565033279
MB,1959,A1,D1,F,historical,8.891810974032694,5.618063490649778,4.81857189292102,1.3241057403017644,0.9592779316855972,8.983062943541261
MS,1959,A1,A1,F,historical,15.775933527124272,10.13880682430777,9.31330082248036,4.007483537267131,3.3815983383491384,16.997455811731303
MS,1959,A1,B1,F,historical,11.731572593279855,6.781309299072887,6.271554721159238,2.2097867795854795,1.6172676756703337,12.142172697757887
MS,1959,A1,Eldo,F,historical,19.223232203168067,13.67614706448041,12.500462556355735,6.341386492367555,5.8719941676092535,20.74447873214847
MB,1959,A1,A1,M,historical,18.15191086733597,14.112575074839272,13.277437476879056,7.764853753361817,7.212699768118212,18.191627184692337
MB,1959,A1,B1,M,historical,14.977951747043223,10.764624234223403,10.20149757829522,5.484862235250267,4.816565359754272,14.994573900811053
MB,1959,A1,C1,M,historical,11.871957056190428,7.6030479731055625,6.593991192319596,2.1646887294650385,1.6714638267877229,11.818580117384844
MB,1959,A1,D1,M,historical,10.420819397895457,6.689115887736898,5.771386416994838,1.7741737653097356,1.3670335449255377,10.374077033356087
MS,1959,A1,A1,M,historical,9.273929298658969,5.654035425430955,5.137912610570918,1.7723177566057549,1.3503541496963345,8.727185509487988
MS,1959,A1,B1,M,historical,6.715516823020072,3.5374937806725644,3.2219880960802163,0.6539193981704764,0.2584216964606036,6.5718678075939625
MS,1959,A1,Eldo,M,historical,11.440207398250037,7.878055647680179,7.139425411053958,3.2248718123406444,2.899913117386362,10.410286034032936
MB,2015,A1,A1,F,contemporary,16.94584863914827,13.555562731916844,12.7982461311167,8.014827385251717,7.521577298567336,20.108359305238185
MB,2015,A1,B1,F,contemporary,14.275972942258381,10.65485414348941,10.103139498093451,5.927727628005688,5.313185450324805,15.390891471302062
MB,2015,A1,C1,F,contemporary,11.696068682985477,7.947483442798956,7.127951160889777,2.996048336017054,2.4846644689022943,12.00410844647605
MB,2015,A1,D1,F,contemporary,10.345463868221838,7.051422052428848,6.271604133194818,2.485945228827907,2.128093773123808,10.492192973326157
MS,2015,A1,A1,F,contemporary,17.934372014113418,12.057307362626235,11.140908746022335,5.555866154207311,4.822680483037395,19.259278373019068
MS,2015,A1,B1,F,contemporary,13.809039777940683,8.510321832478487,7.91002140078575,3.5374476061001587,2.8185240694213953,14.496326359032574
MS,2015,A1,Eldo,F,contemporary,21.245713035425837,15.656836610070524,14.426151822417177,8.117591638799219,7.5985514891757715,22.687456079109072
MB,2015,A1,A1,M,contemporary,19.67864386902968,15.796984991830302,14.926577185906893,9.455041497286857,8.901160615029147,19.747723108616597
MB,2015,A1,B1,M,contemporary,16.609266291825573,12.471830911903899,11.837364897961146,7.063950050007029,6.3709894087358725,16.653518708963013
MB,2015,A1,C1,M,contemporary,13.63137623726024,9.354091312756832,8.413426138686512,3.6881702859096674,3.1146740121587513,13.59457397361398
MB,2015,A1,D1,M,contemporary,12.088777993169188,8.332736569680439,7.437298686530814,3.1080135597273593,2.709955117788529,12.066612018320832
MS,2015,A1,A1,M,contemporary,10.632073445922934,6.859575216760971,6.2867541266080575,2.7417549932802556,2.2480925696448764,9.711776601312296
MS,2015,A1,B1,M,contemporary,8.02303539910515,4.620750452867512,4.248801104136304,1.4803984661811405,1.0006381324292817,7.637352287737959
MS,2015,A1,Eldo,M,contemporary,12.709833088221357,9.123602351237524,8.350873919524304,4.341053045157198,3.9817461887789736,11.20657536052126
MB,2016,A1,A1,F,contemporary,17.757725547011574,14.765631935829127,13.896402601863587,8.848514581808768,8.648549842563943,22.61762155850567
MB,2016,A1,B1,F,contemporary,15.121656108621519,11.809927581954978,11.124595684246017,6.680058824070883,6.289186527630232,16.92409049043636
MB,2016,A1,C1,F,contemporary,12.59191276714522,8.927693648380878,7.979041974135131,3.5809725361120948,3.152997058916505,13.236098080824826
MB,2016,A1,D1,F,contemporary,11.026897623952406,7.833954505163561,6.978546535817408,2.9983100537221867,2.7249484846297127,11.489032691033936
MS,2016,A1,A1,F,contemporary,19.282301046576414,13.658018293388983,12.583728574931738,6.397196958133649,5.909732781604518,20.497025457927734
MS,2016,A1,B1,F,contemporary,15.092406318047912,9.916803177697098,9.135998104951454,4.2442453410313465,3.685365674532779,15.88315378328389
MS,2016,A1,Eldo,F,contemporary,22.682197338302377,17.561160351192637,16.187046120122318,9.380596314520007,9.121476279681703,24.064419311329427
MB,2016,A1,A1,M,contemporary,20.614359043615387,17.18445198304967,16.185363689271895,10.409187425574375,10.190319717820996,20.70560813171651
MB,2016,A1,B1,M,contemporary,17.58148944884887,13.794874538670491,13.007051336814142,7.924752654363235,7.487527249151692,17.65224753917911
MB,2016,A1,C1,M,contemporary,14.659386342751377,10.475810269684034,9.387234596699527,4.357666047843848,3.879515990448262,14.607286258052836
MB,2016,A1,D1,M,contemporary,12.87038012597109,9.228035050846051,8.24586165223602,3.6938263095903787,3.3925514142067725,12.849249270379257
MS,2016,A1,A1,M,contemporary,11.481856603272469,7.872798238178877,7.200583345220644,3.2710706344236447,2.9319343509764524,10.273706221143692
MS,2016,A1,B1,M,contemporary,8.83409222017453,5.510788171833808,5.024825342061662,1.9239506810861347,1.5433945628566679,8.29527471375268
MS,2016,A1,Eldo,M,contemporary,13.608131710019382,10.329525807803813,9.466800069479504,5.140525179051685,4.945283985160214,11.9184206989844
MB,2017,A1,A1,F,contemporary,16.48538032847881,13.056352159403618,12.36135291132169,7.578370958027904,7.14773397375365,19.037493077390526
MB,2017,A1,B1,F,contemporary,13.800069678503993,10.158849548176484,9.624741705713676,5.427347557219925,4.8974673688489965,14.513855404155217
MB,2017,A1,C1,F,contemporary,11.357399477376076,7.53324999272407,6.803618948492067,2.7049264526474905,2.217965556671826,11.389658442906844
MB,2017,A1,D1,F,contemporary,10.190616230171504,6.828552645927359,5.997165011067602,2.1102651679340023,1.8017785484086406,10.232027741710464
MS,2017,A1,A1,F,contemporary,16.862926219055034,11.271612444070168,10.46725102036322,5.019119145962002,4.411571079876325,18.07872519898718
MS,2017,A1,B1,F,contemporary,12.82254601673165,7.823554821540822,7.253057825522975,2.9931938509309113,2.419284268345304,13.226501069093754
MS,2017,A1,Eldo,F,contemporary,20.412913818797453,15.06027996795573,13.946271332668937,7.68448698225741,7.321635575194513,21.913526190966717
MB,2017,A1,A1,M,contemporary,19.14728081843834,15.224932176013533,14.42638996755676,8.956393148334946,8.473706450657946,19.238048013575337
MB,2017,A1,B1,M,contemporary,16.061665679449987,11.904112396496712,11.290157491203038,6.492380880540141,5.895748372641939,16.126734229823604
MB,2017,A1,C1,M,contemporary,13.243663893132764,8.881521696068647,8.044251633134524,3.3575364711506444,2.8111667737243238,13.210227521368209
MB,2017,A1,D1,M,contemporary,11.911626746282508,8.078730231292358,7.124933855484599,2.6801330034142494,2.3379823138674003,11.888405448857055
MS,2017,A1,A1,M,contemporary,9.948753262038647,6.35795924373981,5.85592376175258,2.398981503419375,1.9874362319431944,9.292086969247647
MS,2017,A1,B1,M,contemporary,7.393088250909321,4.182878674046409,3.8292224222713642,1.1341536746908976,0.748843227417377,7.160740541554126
MS,2017,A1,Eldo,M,contemporary,12.179836639638479,8.742392546035695,8.04344596043755,4.06357810869972,3.8052059507488782,10.985336037818762
MB,2018,A1,A1,F,contemporary,17.69673012799596,14.446227471288678,13.702957529788822,8.917905195958134,8.422935381233184,22.164353582916263
MB,2018,A1,B1,F,contemporary,15.00247287292325,11.454989207138345,10.860064998984146,6.581431152758618,6.022298459245575,16.782817218282677
MB,2018,A1,C1,F,contemporary,12.889673555690345,9.034646716803476,8.262482880900492,3.8956902124545434,3.3174204105527623,13.740089728679145
MB,2018,A1,D1,F,contemporary,11.358345121412173,8.06652670481263,7.282520368147236,3.266314030582001,2.889742889758635,11.921183109890869
MS,2018,A1,A1,F,contemporary,19.214075992065442,13.267696620066392,12.37717728012661,6.570620803189529,5.746119588505498,20.2586531485706
MS,2018,A1,B1,F,contemporary,14.744734785910591,9.40261826310913,8.739607410778065,4.122028426048124,3.4316659518935206,15.381811831983294
MS,2018,A1,Eldo,F,contemporary,22.747412218233364,17.183428472432748,16.01478894704203,9.503806973529054,8.931028873740047,23.93506006614096
MB,2018,A1,A1,M,contemporary,20.543718318889024,16.817517908866265,15.96282528287347,10.487487529411888,9.931378782239392,20.583800544439626
MB,2018,A1,B1,M,contemporary,17.44122666309335,13.387190731968339,12.702981203755375,7.811025617693502,7.1816963824958915,17.4883034777805
MB,2018,A1,C1,M,contemporary,14.999300034286053,10.598220450936427,9.711303481046482,4.718349142170726,4.06899120404021,14.943959000925451
MB,2018,A1,D1,M,contemporary,13.2504382499225,9.495037052660829,8.594395809148168,4.001947561515459,3.583202390237624,13.225377453180416
MS,2018,A1,A1,M,contemporary,11.440758874474103,7.628298961666035,7.072973750053481,3.386104726195739,2.832739231825485,10.209682154551814
MS,2018,A1,B1,M,contemporary,8.617057986343692,5.185743575150727,4.774412421933173,1.848337382213638,1.3851730414647656,8.137505920022111
MS,2018,A1,Eldo,M,contemporary,13.657110836932073,10.094315659616644,9.36221803860528,5.223911738694132,4.829139797019847,11.818183586837185
MB,2019,A1,A1,F,contemporary,16.857192320973837,13.544912107022308,12.82931275989132,8.041746391088278,7.643809002427945,20.11116073543639
MB,2019,A1,B1,F,contemporary,14.147568170803435,10.6678510860787,10.11958775770144,5.980818755062299,5.4725824272741725,15.352860898896784
MB,2019,A1,C1,F,contemporary,11.743558591186106,8.007185298904623,7.190086008126493,3.035055669976494,2.6078291242631444,12.12267421527879
MB,2019,A1,D1,F,contemporary,10.31879191506961,7.0546506829826,6.299466945253099,2.5517017556585255,2.259283160815883,10.672340117000749
MS,2019,A1,A1,F,contemporary,17.826325842387,12.226866194080122,11.334066716691177,5.674111913456434,5.063910682345672,19.020772896473137
MS,2019,A1,B1,F,contemporary,13.679697803766796,8.688945858952037,8.057406069544506,3.6614416019540745,3.05406059178236,14.187362648635695
MS,2019,A1,Eldo,F,contemporary,21.5647034616982,16.06709888146395,14.856968432998311,8.308128700145078,7.939480668777111,23.002649462674718
MB,2019,A1,A1,M,contemporary,19.57658804265118,15.782666589920098,14.960060077984245,9.482779972836731,9.036468722584768,19.667279637003222
MB,2019,A1,B1,M,contemporary,16.461296568477422,12.48356511910854,11.85326039080274,7.1209932675529055,6.5479782293044195,16.52593628948735
MB,2019,A1,C1,M,contemporary,13.682978285505735,9.41795349932642,8.480277007472855,3.727758550108578,3.2489624511671544,13.64628542405736
