species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1953,A1,A1,F,historical,23.248139651902868,19.774524877432224,19.378432823186365,12.847955801263563,10.486526727374233,36.7735757338547
MB,1953,A1,B1,F,historical,19.772101413933044,15.885263581313575,15.278005303287932,9.252152000317633,7.733470401100674,26.924460043469903
MB,1953,A1,C1,F,historical,20.84973013253208,16.21490864653414,16.259279265079996,9.371091356505213,6.023571089763622,32.87967111910287
MB,1953,A1,D1,F,historical,15.741236893591664,11.72191907622133,11.349661432052558,5.68482299723603,3.7154709664766155,21.139153342881638
MS,1953,A1,A1,F,historical,27.51824750379776,20.05805765018361,19.571116231787702,10.26775788970117,7.294683981611868,27.435741818683134
MS,1953,A1,B1,F,historical,20.970986940239396,14.336456760271014,13.596256899808404,6.296384023373099,4.610749896891883,21.75149190680174
MS,1953,A1,Eldo,F,historical,27.672003284167257,22.067204736672824,21.383372926672983,12.11627737432342,9.276747980341892,28.80611958211795
MB,1953,A1,A1,M,historical,26.939048132374655,22.908270565952492,22.45143997779564,14.962883825097766,12.271098164758293,26.519625991830125
MB,1953,A1,B1,M,historical,22.902376360801,18.43998958354968,17.74140216762206,10.847977635645755,9.122152355855999,22.637500203503453
MB,1953,A1,C1,M,historical,24.1732505169007,18.80954451450566,18.85900680014644,10.965606006136337,7.147454609647518,23.856013080396746
MB,1953,A1,D1,M,historical,18.284610092316427,13.662572958511294,13.234026095691931,6.750221557626026,4.508195162027803,18.28729379076209
MS,1953,A1,A1,M,historical,16.65773105859333,11.96391925326942,11.662918059852428,5.756378465950501,3.841670947251743,12.97980138190898
MS,1953,A1,B1,M,historical,12.57523539532268,8.346169841413671,7.884774607956279,3.2458206052691483,2.1516526602583204,10.702852792091821
MS,1953,A1,Eldo,M,historical,16.668606413090615,13.204630184624818,12.778172779001176,6.909516570999151,5.0820977003326275,13.733249562562854
MB,1954,A1,A1,F,historical,23.407829918272856,20.80655203973463,20.06931464489389,13.63427517816138,11.818304795653676,38.84205637327838
MB,1954,A1,B1,F,historical,19.854624802250235,16.87684673041618,15.954826787378824,10.158646440957547,9.028870984197559,28.817422484054347
MB,1954,A1,C1,F,historical,21.078008308912054,16.985977714387136,16.833321386234278,10.023432730512281,6.833883588237596,33.58978530777978
MB,1954,A1,D1,F,historical,16.218641773159106,12.595467356068115,12.056341853576543,6.435246147189926,4.516597176847174,22.897105163191657
MS,1954,A1,A1,F,historical,28.150515550847523,21.73289918646061,20.77935903401063,11.345362006844333,8.710040891134033,27.894653743181017
MS,1954,A1,B1,F,historical,21.80176109573278,16.010428091812877,14.867416446679224,7.528670090667438,5.9517317521768245,22.175181741470038
MS,1954,A1,Eldo,F,historical,29.934688473184888,24.037484073749848,22.8234526368296,13.087734214395207,10.721579798063724,30.095817446206173
MB,1954,A1,A1,M,historical,27.14061664530253,24.099795046369913,23.250363609360882,15.865186664399577,13.795595691059395,26.944118054908564
MB,1954,A1,B1,M,historical,23.01867680534021,19.58438259098042,18.523803049512384,11.887368731668117,10.604883863626037,22.862333793694226
MB,1954,A1,C1,M,historical,24.44968958449814,19.698873032555746,19.521841574993733,11.713463401259599,8.075681566558977,24.28317520138386
MB,1954,A1,D1,M,historical,18.845530153657798,14.668561605224852,14.047706111489841,7.609864750288609,5.426023921805814,18.92006949042027
MS,1954,A1,A1,M,historical,17.02763967388778,13.013963099065995,12.420458965832667,6.437936130586442,4.733783517951634,13.117090028192369
MS,1954,A1,B1,M,historical,13.07173439894843,9.398792267182344,8.685266505376234,4.0267896738067765,2.996062082749031,10.77995954894116
MS,1954,A1,Eldo,M,historical,18.132099376319395,14.45633676620656,13.696307088458997,7.523908079469531,5.992869263027676,14.172420537636416
MB,1955,A1,A1,F,historical,23.11908421820185,19.304808182966696,18.862234982233407,12.31028285761502,10.062772490439787,36.32682341623687
MB,1955,A1,B1,F,historical,19.443296186457985,15.48049411203326,14.874257942401035,9.046831658263699,7.515229132186992,26.383527404957192
MB,1955,A1,C1,F,historical,20.06154021990908,15.012782677042829,14.997386752174586,8.30503381668098,5.297795826973958,30.18170548622461
MB,1955,A1,D1,F,historical,16.488422092807358,12.14754321429226,11.856092520137029,5.948399656410407,3.681594843631042,23.133569510948497
MS,1955,A1,A1,F,historical,26.926060717747713,19.12684389501985,18.57445368184484,9.63214949040962,6.856628811372597,27.068269934225704
MS,1955,A1,B1,F,historical,20.5213894439925,13.875758907245133,13.135773447743711,6.233030485727942,4.477459058243203,21.425821443725663
MS,1955,A1,Eldo,F,historical,27.431517041191423,21.43226028730186,20.647755793373594,11.56602574873984,8.867282369305112,28.6318594273288
MB,1955,A1,A1,M,historical,26.77380312663788,22.36281350718712,21.852906209557727,14.345535438400368,11.783955801612564,26.309252736109563
MB,1955,A1,B1,M,historical,22.52463536491113,17.974771087819086,17.277216262173297,10.61142491520439,8.869708313738432,22.362852769379327
MB,1955,A1,C1,M,historical,23.243499989269143,17.425469860524856,17.406420993721323,9.74438394578354,6.315512945448544,22.798603093151293
MB,1955,A1,D1,M,historical,19.138796905110407,14.14528964122325,13.80942750816384,7.0483954870606045,4.466691595286413,19.011850899644738
MS,1955,A1,A1,M,historical,16.310494111385687,11.381646119553837,11.038600425352634,5.358182514159697,3.5708177618593755,12.863390256947952
MS,1955,A1,B1,M,historical,12.292045926126534,8.059272560410925,7.598294221141312,3.2142518254300327,2.07684347301623,10.575823566463342
MS,1955,A1,Eldo,M,historical,16.548349301750957,12.81629693064539,12.32566436524569,6.567721898745871,4.830517380111088,13.60455543308684
MB,1956,A1,A1,F,historical,23.193735604431406,19.70366712276743,19.26205325609231,12.515760281197785,10.098970709682668,36.76002107798214
MB,1956,A1,B1,F,historical,19.46590237479774,15.57768577877363,14.907100549365559,8.74078894476787,7.215782543413676,26.378541005518358
MB,1956,A1,C1,F,historical,20.9279994852645,16.140356100097765,16.1343813937119,8.979697091331541,5.567836816257559,32.85892908822675
MB,1956,A1,D1,F,historical,15.815499136488826,11.508173651188839,11.09757543592134,5.148371494466983,3.1601458502982616,20.917758063851775
MS,1956,A1,A1,F,historical,27.599390090243705,19.979680460249508,19.458644621918047,9.89615820083572,6.848828715559927,27.437205835378503
MS,1956,A1,B1,F,historical,20.615592596131656,13.928799829355272,13.159700262542664,5.79749270798981,4.087482036161114,21.35917785706642
MS,1956,A1,Eldo,F,historical,28.460027220788604,22.56971991987097,21.859685844895928,12.082731674254699,8.992734634014413,29.05421691620993
MB,1956,A1,A1,M,historical,26.873599227725382,22.822835481235433,22.314126754187576,14.579461490272797,11.825302189233788,26.415450438659978
MB,1956,A1,B1,M,historical,22.548005730511157,18.08436907925951,17.313594255599803,10.260554645585959,8.528388285722528,22.26949137050576
MB,1956,A1,C1,M,historical,24.255413749751757,18.718747904245863,18.710952518029366,10.515275268904736,6.62475031542722,23.915839885133174
MB,1956,A1,D1,M,historical,18.358459749795546,13.412409290841653,12.939902200343182,6.134493761269216,3.8723860576860716,18.248261653974232
MS,1956,A1,A1,M,historical,16.72050113303996,11.924429093160105,11.60186260691253,5.528953633614287,3.564645861816973,13.02026365521004
MS,1956,A1,B1,M,historical,12.359309148261366,8.094969560651663,7.615848404561015,2.9375787881417468,1.8253994164028098,10.529981493544868
MS,1956,A1,Eldo,M,historical,17.177233265492042,13.537585678678049,13.094195612140924,6.899574898960912,4.9099311423364425,13.741892463400871
MB,1957,A1,A1,F,historical,23.0627396044546,19.260597795762262,19.18870700460171,12.792539790960303,9.814465574040213,37.584350324849346
MB,1957,A1,B1,F,historical,18.919924346466836,15.13432988541856,14.807107631608027,9.223178554767461,7.141150128161506,27.433186038851062
MB,1957,A1,C1,F,historical,20.207611841966116,15.227206996890294,15.548832983485944,8.962850008537155,5.2254166082939015,32.370725307835016
MB,1957,A1,D1,F,historical,15.864441983475022,11.500151403332117,11.452828625286802,5.877787928726354,3.329344170431288,22.7158894534031
MS,1957,A1,A1,F,historical,27.274465713572624,19.42767699003744,19.379857951198186,10.442249868629405,6.779982441007506,27.799597424421883
MS,1957,A1,B1,F,historical,20.21414449710323,13.885933242887871,13.479763358807702,6.753852558045633,4.326802527261712,21.46026360777702
MS,1957,A1,Eldo,F,historical,29.38470518154977,22.134680760969808,21.864769241166414,12.278800257178268,8.655827823784323,29.474627207387925
MB,1957,A1,A1,M,historical,26.745697794353173,22.324730741865174,22.239043486149804,14.903014864386607,11.503291635732072,26.669264644144825
MB,1957,A1,B1,M,historical,21.95887338653416,17.589186201090712,17.212937407403235,10.81843591935838,8.444685023414571,22.181826910327207
MB,1957,A1,C1,M,historical,23.45251846954114,17.68431598047763,18.049649183975237,10.501097176097122,6.233649235094671,23.619220246029172
MB,1957,A1,D1,M,historical,18.440111423047757,13.40887432838058,13.352584289579639,6.969178614318535,4.063067283452882,18.620813336538642
MS,1957,A1,A1,M,historical,16.460175398840576,11.553352238489207,11.531915639961563,5.865368074039187,3.51990460317931,13.208030908385908
MS,1957,A1,B1,M,historical,12.030529392374703,8.052862592879954,7.79909233313345,3.540846596101921,1.9820002622000927,10.470111825562771
MS,1957,A1,Eldo,M,historical,17.77752440983413,13.258658285027408,13.093243470778528,7.0132236880233725,4.689122444865691,13.89461481599966
MB,1958,A1,A1,F,historical,23.88961063724782,19.742864153206146,19.582990628933093,12.915788704198079,9.962864590918185,38.350501687895616
MB,1958,A1,B1,F,historical,19.996370775256345,15.617652149365284,15.205965788833526,9.201227110842732,7.254072079686351,26.92889992731569
MB,1958,A1,C1,F,historical,22.258518321012716,17.000967971429002,17.14997419976714,9.830530834561445,6.05553637314029,35.47827287840744
MB,1958,A1,D1,F,historical,16.925308621915963,12.642994858054934,12.367810595475428,6.328632194596656,3.906661787576476,24.278004366680722
MS,1958,A1,A1,F,historical,28.646727550377143,19.902500665179158,19.73089162637636,10.265038002141836,6.734828184922799,28.12420527046702
MS,1958,A1,B1,F,historical,21.180241209746384,13.904000309818686,13.410386624044394,6.24424526383777,4.1577417630660545,22.149013672609588
MS,1958,A1,Eldo,F,historical,29.539965384998474,22.536347015477507,22.233678716965333,12.631466182513064,8.835929296834516,29.627086459863158
MB,1958,A1,A1,M,historical,27.66454477435794,22.86343056622643,22.678022293954946,15.036162052303055,11.669119389135526,26.894421749018008
MB,1958,A1,B1,M,historical,23.15418975351089,18.12836679278944,17.654082182150052,10.786864134263615,8.571365950373778,22.855215673758078
MB,1958,A1,C1,M,historical,25.7748230943844,19.70048562061658,19.870187504591247,11.487603379470215,7.182801894899855,25.14195497493812
MB,1958,A1,D1,M,historical,19.645965481027215,14.714903086080076,14.397192066086516,7.484411552548561,4.726101463439466,19.456547542448885
MS,1958,A1,A1,M,historical,17.402678972888285,11.881928969264806,11.779318833991924,5.762532942962365,3.4946094459533446,13.353741838551807
MS,1958,A1,B1,M,historical,12.717646956169931,8.081324865005008,7.77555450696741,3.2196189338252275,1.872576201892577,10.92847026381004
MS,1958,A1,Eldo,M,historical,17.87094554753692,13.522455650924753,13.336055543225319,7.247876852051155,4.812216700928098,13.948611709822135
MB,1959,A1,A1,F,historical,24.249876461932658,20.47536878899226,20.355827158174733,13.62008070473476,10.443320147602808,40.21954845041427
MB,1959,A1,B1,F,historical,20.53799133479601,16.30644967938046,15.982588925224713,9.808045041337051,7.541001982660771,29.794628314008886
MB,1959,A1,C1,F,historical,22.12198642125493,17.25798861787862,17.58079832089033,10.295549910158876,6.003831357031793,36.40595045050825
MB,1959,A1,D1,F,historical,16.82537873282932,12.573792373886835,12.476330927189233,6.453607957313678,3.68308842224779,24.338951119428998
MS,1959,A1,A1,F,historical,29.78214433720545,21.114153499421374,21.0552558737442,11.093858798714768,7.143504498680199,28.972474860550683
MS,1959,A1,B1,F,historical,22.653730195850365,14.9729739108115,14.63837380103567,6.8747090660753996,4.351474742986824,22.98304777265994
MS,1959,A1,Eldo,F,historical,30.7272871841137,23.488413075252684,23.286409783284086,13.158675037512284,9.14971868480314,30.803499428230214
MB,1959,A1,A1,M,historical,28.101221121524,23.71023217470364,23.57166975106574,15.845212593353839,12.221268343493703,27.35035525292268
MB,1959,A1,B1,M,historical,23.792013339112884,18.92226930625075,18.548884417886306,11.483304682020165,8.902408964251004,23.327610047913414
MB,1959,A1,C1,M,historical,25.65041838634874,20.003703595297736,20.373767800381774,12.022930052364234,7.126400515510007,25.34217339921388
MB,1959,A1,D1,M,historical,19.548327583382758,14.641338420678565,14.527987849250994,7.630483141492314,4.473056043857402,19.744924170959514
MS,1959,A1,A1,M,historical,18.085878837376434,12.639768503343374,12.608768963068984,6.280756362126788,3.744003761148563,13.550807567874786
MS,1959,A1,B1,M,historical,13.632934588447988,8.752831798761285,8.548452942019855,3.6122841343804915,1.9852095612386387,11.148296992520276
MS,1959,A1,Eldo,M,historical,18.60818888764793,14.116216855363643,13.993223942270275,7.572034326808004,4.9997447082094935,14.35390628145777
MB,2015,A1,A1,F,contemporary,24.547449946849035,20.938684686716808,20.500202747151413,13.834144779019876,11.265599570744353,39.81255430231642
MB,2015,A1,B1,F,contemporary,21.239178310706755,17.226840013560864,16.59532117906601,10.432300060711743,8.588621599166187,30.25892022903774
MB,2015,A1,C1,F,contemporary,21.928330847739222,17.1452854645632,17.093610041881607,9.94966740898619,6.516797223743883,34.89801345517812
MB,2015,A1,D1,F,contemporary,17.342859007999824,13.098122384072369,12.662156755876605,6.551832112272089,4.348319691164791,23.961001812452597
MS,2015,A1,A1,F,contemporary,29.558120957455237,21.369028477658908,20.814765839454594,11.223706827547902,7.912986932072618,29.25468679056513
MS,2015,A1,B1,F,contemporary,23.204793679922858,15.895158360003895,15.11343114717861,7.470663737069453,5.301510309786008,23.806712750909657
MS,2015,A1,Eldo,F,contemporary,30.13327377897569,23.421448267103923,22.72063363276564,13.033117768710401,9.860690552141753,30.29797373110388
MB,2015,A1,A1,M,contemporary,28.432616616482466,24.242949694720497,23.73753126025476,16.09500679565948,13.166468897590383,27.840605820969277
MB,2015,A1,B1,M,contemporary,24.594975993269127,19.979991476421752,19.253407988070286,12.202557146846837,10.105062474644267,24.2528258816964
MB,2015,A1,C1,M,contemporary,25.405931957357627,19.875013996553434,19.81464061256425,11.631396857602256,7.7175070905111,24.91704858086198
MB,2015,A1,D1,M,contemporary,20.12242746603536,15.239851503822386,14.738425146807517,7.746819570721901,5.238785257177115,19.965909565362796
MS,2015,A1,A1,M,contemporary,17.94892256286424,12.78750122385541,12.443521172468893,6.348449072094863,4.216563289393934,13.7909430892998
MS,2015,A1,B1,M,contemporary,13.973359478479864,9.3226199537794745,8.835065657293704,3.9748789329016523,2.5708980370961863,11.655787871105217
MS,2015,A1,Eldo,M,contemporary,18.24793644157544,14.062615113683666,13.624544192530411,7.4783146601720265,5.43604024177563,14.289668036384317
MB,2016,A1,A1,F,contemporary,24.92788692890055,21.99802713732581,21.396949868988788,14.619149058696225,12.409103283999475,41.554899405245884
MB,2016,A1,B1,F,contemporary,21.65739017324168,18.167820788714877,17.35009489608859,10.982931478292,9.542276797444817,31.054932372848544
MB,2016,A1,C1,F,contemporary,22.540361916234875,18.47541675882451,18.35397515763043,11.074039414866476,7.562185969750024,36.88122285344609
MB,2016,A1,D1,F,contemporary,18.12576245371343,14.143644818047507,13.57507825967699,7.193151092774988,4.992212169976548,26.03574371046931
MS,2016,A1,A1,F,contemporary,30.44948458858551,23.10284598389901,22.329747074999105,12.213143415253624,9.125554325001037,30.010770464491507
MS,2016,A1,B1,F,contemporary,23.784705517833107,17.168031134425405,16.142782315978614,8.083970745701864,6.230045602597031,24.788062233549923
MS,2016,A1,Eldo,F,contemporary,30.591914633129985,24.548034725829663,23.513302401231527,13.680705881800549,11.020842787438951,31.187731820235218
MB,2016,A1,A1,M,contemporary,28.888093011729055,25.46507907636091,24.772301908310542,16.994949905916368,14.474583807914744,28.495572837599713
MB,2016,A1,B1,M,contemporary,25.084189784046405,21.062056614027505,20.12094509210328,12.833879514515804,11.195835329402795,24.992941788276642
MB,2016,A1,C1,M,contemporary,26.13854311573666,21.406775536054454,21.2663408862492,12.918218349050811,8.912325485650703,25.847525850249156
MB,2016,A1,D1,M,contemporary,21.027985783096245,16.43754597367184,15.783762578204827,8.479853439495844,5.974844826134408,20.913876973130904
MS,2016,A1,A1,M,contemporary,18.48018774084604,13.877204480739788,13.396681292116517,6.973740756761442,4.982769457610935,14.144596014882536
MS,2016,A1,B1,M,contemporary,14.319289788022168,10.122034106250354,9.482703752863449,4.359983300316438,3.1556021228236077,12.123503361847892
MS,2016,A1,Eldo,M,contemporary,18.52346456510338,14.766081964488347,14.119200758152903,7.8859447268507035,6.169206460683564,14.74467517030455
MB,2017,A1,A1,F,contemporary,24.791769255964873,20.6915217235885,20.34407233721316,13.526561054986072,10.929034088459376,38.87158910302567
MB,2017,A1,B1,F,contemporary,21.441713915255047,17.05894364089193,16.544069725760732,10.217275430998425,8.291674719625984,29.027037085352447
MB,2017,A1,C1,F,contemporary,21.98475089818167,16.950791742223267,16.94327172277459,9.733889539057204,6.281329678572954,33.781501454228206
MB,2017,A1,D1,F,contemporary,18.912952055247015,14.410671401049235,14.115012229416113,7.464675872172454,4.694239969682128,27.404220758953286
MS,2017,A1,A1,F,contemporary,29.271225996903823,20.640251458196655,20.2142062533383,10.665050922620757,7.487294568181992,29.27138739436122
MS,2017,A1,B1,F,contemporary,22.961756937773533,15.399963188377,14.790181167846644,7.082645958796041,4.948863822624281,23.75665423448362
MS,2017,A1,Eldo,F,contemporary,30.02601556935028,22.708519459775857,22.031282478144565,12.403382168031575,9.4875781934014,30.2771096610065
MB,2017,A1,A1,M,contemporary,28.695079745176653,23.954564513864444,23.553858559863542,15.742263064741081,12.781488675780707,28.016516492555258
MB,2017,A1,B1,M,contemporary,24.817004055180696,19.784698071330787,19.192336746283438,11.956082954082431,9.765419005649292,24.527563624121438
MB,2017,A1,C1,M,contemporary,25.465400550581435,19.651681958484673,19.642214862430876,11.386270673391126,7.4494751775445005,25.108320818761648
MB,2017,A1,D1,M,contemporary,21.931754114965806,16.742373030513498,16.401960111343538,8.79012616988412,5.634356104372111,21.65753871596735
MS,2017,A1,A1,M,contemporary,17.790546950150596,12.32642226073021,12.063060075437274,5.990741412339388,3.945515271031418,13.878046429354002
MS,2017,A1,B1,M,contemporary,13.828602090576933,9.007969920653043,8.628661314379361,3.7262148867974636,2.346876183786125,11.830056929258932
MS,2017,A1,Eldo,M,contemporary,18.217577616417103,13.61455538276,13.191155302890506,7.075915435687724,5.198048161571171,14.360114889618231
MB,2018,A1,A1,F,contemporary,24.94716486342117,21.533815626840735,20.982611472765868,14.372981620043513,11.99639626609181,40.82091733648113
MB,2018,A1,B1,F,contemporary,21.86989865767274,17.897021198294823,17.157023675080325,10.894873601424456,9.240562228077557,30.356464012253024
MB,2018,A1,C1,F,contemporary,22.43437012713955,17.953048267585157,17.7269906599839,10.555159099671306,7.296862266569262,35.760080904690405
MB,2018,A1,D1,F,contemporary,18.078753459966308,14.186709985610548,13.628933125236756,7.443758255309075,5.240231185444875,25.859305878131224
MS,2018,A1,A1,F,contemporary,29.953978575633165,22.146636239613674,21.409293989209935,11.825261521820403,8.665348347289548,30.097262309735214
MS,2018,A1,B1,F,contemporary,23.82887673009262,16.566134538197417,15.629501029393522,7.8376553376212765,5.862633533795731,24.78901214094679
MS,2018,A1,Eldo,F,contemporary,30.188886850149004,23.928526851309016,22.89919692420857,13.480730159137314,10.691047959545322,30.936576709130275
MB,2018,A1,A1,M,contemporary,28.89305305547226,24.925836171666152,24.290845809572026,16.7110400641198,14.001485011032537,28.47572683490022
MB,2018,A1,B1,M,contemporary,25.311670361589094,20.745418776536763,19.89442483998252,12.730508036154365,10.849819690513295,25.01328379645774
MB,2018,A1,C1,M,contemporary,25.98995549599567,20.80053645417463,20.539668267224595,12.324180313718614,8.609646451842277,25.687228620252206
MB,2018,A1,D1,M,contemporary,20.977979397475142,16.489955382526976,15.848566478029095,8.767592262553201,6.2594641568563025,20.88519645328927
MS,2018,A1,A1,M,contemporary,18.19119404714796,13.278393829213897,12.818340160968347,6.730347143520072,4.693614092588033,14.144108864157898
MS,2018,A1,B1,M,contemporary,14.377409608776205,9.748290273634149,9.162433452086985,4.206014257587112,2.924092510372868,12.120148359768619
MS,2018,A1,Eldo,M,contemporary,18.280929284521303,14.38138315992026,13.734288262609635,7.763308107857131,5.964300589401546,14.536452712555967
MB,2019,A1,A1,F,contemporary,24.997829999621622,21.292235077634707,20.97772064459307,14.228328307895646,11.550065086409829,40.55392651172908
MB,2019,A1,B1,F,contemporary,21.239952868459525,17.234154360337445,16.679491403688687,10.522141514337715,8.736017581235487,29.709988311140574
MB,2019,A1,C1,F,contemporary,23.107131496341513,18.05252772530211,18.18047400265182,10.720802885797104,6.9101721365963575,37.195245917291196
MB,2019,A1,D1,F,contemporary,17.96015068956098,13.456590060704954,13.144296241171622,6.8794821236143004,4.540515868798853,25.537280245772976
MS,2019,A1,A1,F,contemporary,30.15819037553951,22.011312846312155,21.584127913643822,11.712960295945138,8.313888629571903,30.089042060811668
MS,2019,A1,B1,F,contemporary,23.078457872414806,15.991298005940743,15.284593542189238,7.627406925312381,5.554925923398535,24.187325202300446
MS,2019,A1,Eldo,F,contemporary,31.372773923213227,24.72623278174912,24.167549893527685,14.027289951309166,10.59031375746146,31.66179717230319
MB,2019,A1,A1,M,contemporary,28.95309942865351,24.64817951197438,24.28436243955685,16.543345103892428,13.488008549239172,28.426444757327964
MB,2019,A1,B1,M,contemporary,24.597513027470548,19.98778718533904,19.34841867191186,12.3028808796286,10.26937767587344,24.486103680992226
MB,2019,A1,C1,M,contemporary,26.765101294765095,20.91176520856445,21.05742251714064,12.510078914061266,8.1628199521981,26.289433478825643
MB,2019,A1,D1,M,contemporary,20.82942541911236,15.647077072525272,15.286904894677349,8.117493143776475,5.453275286183273,20.597682631952303
MS,2019,A1,A1,M,contemporary,18.319997381017647,13.199564243554734,12.93621447348301,6.6658032150765765,4.481888432962355,14.193304428665988
MS,2019,A1,B1,M,contemporary,13.88654042016485,9.3875612285413,8.94879179348812,4.08156289566736,2.7439737169445486,11.876994898105085
